Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2023-04-26,MSFT,289.7366638183594,0.0315256202217302,-0.0227938890105026,279.51964024135043,275.9540191650391,0.0138066717501399,44.202607196450586,288.4890869593239,271.1117095494651,3.1575437259601244,5.152579901781847,0.0112661584527324,0.0230598342520405,-1.9950361758217223,-0.0012241560975656,-0.008145328985762,0.0002772271307263,-0.0014898662760485,0.0,1.0,0.0,0.0,0.0
2023-04-27,MSFT,299.01629638671875,0.0079399885652575,0.069931406546372,280.4403076171875,277.08470052083334,0.0208328109166908,62.087562357013965,289.2658343221317,272.31054202064166,3.8237453858831145,4.886812998602101,0.0982088344767142,0.023607631315099,-1.0630676127189869,-0.0140610789017747,-0.0012241560975656,-0.008145328985762,0.0002772271307263,0.0,0.0,1.0,0.0,0.0
2023-04-28,MSFT,301.3999328613281,-0.0055482193153624,0.0315256202217302,282.74688720703125,278.37265828450523,0.0214998334426751,67.4203789088818,293.3459270519145,270.6160663562887,5.042378396849927,4.917926078251666,0.0215138026378722,0.0332758191686076,0.1244523185982604,-0.0227938890105026,-0.0140610789017747,-0.0012241560975656,-0.008145328985762,0.0,0.0,0.0,1.0,0.0
2023-05-01,MSFT,299.7323303222656,-0.0004908740803912,0.0079399885652575,285.3827819824219,279.38824462890625,0.0214299121195228,68.64059480112869,297.2874035586822,268.95132629971624,6.129832487213207,5.160307360043975,0.0167004723128798,0.0186463051396009,0.9695251271692324,0.069931406546372,-0.0227938890105026,-0.0140610789017747,-0.0012241560975656,0.0,0.0,0.0,0.0,1.0
2023-05-02,MSFT,299.5852355957031,-0.0033124610606076,-0.0055482193153624,288.1083548409598,280.2426310221354,0.021367984124115,66.75684313948122,299.9595912674043,267.972223307791,6.778942669000401,5.48403442183526,0.0184806556076366,0.0115103105604986,1.2949082471651403,0.0315256202217302,0.069931406546372,-0.0227938890105026,-0.0140610789017747,1.0,0.0,0.0,0.0,0.0
2023-05-03,MSFT,298.5945129394531,0.0033124610606076,-0.0004908740803912,290.8619646344866,281.3275370279948,0.021327466348548,66.58326423844622,302.2581199808064,267.45702284145926,7.198517817067966,5.8269311008818025,0.0267828279809796,0.0175909503790895,1.3715867161861637,0.0079399885652575,0.0315256202217302,0.069931406546372,-0.0227938890105026,0.0,1.0,0.0,0.0,0.0
2023-05-04,MSFT,299.5852355957031,0.0170116818618648,-0.0033124610606076,294.03316824776783,282.3287384033203,0.0213640936056222,65.350751541439,304.07080943309734,267.3334965971761,7.366178387083153,6.134780558122072,0.0234816629314067,0.0151375488088369,1.2313978289610803,-0.0055482193153624,0.0079399885652575,0.0315256202217302,0.069931406546372,0.0,0.0,1.0,0.0,0.0
2023-05-05,MSFT,304.72528076171875,-0.0064589179032346,0.0033124610606076,298.2357439313616,283.41168314615885,0.0211489958394405,66.02797567743833,305.80899100869965,267.6621332588785,7.492623337455882,6.406349113988835,0.0256048820845953,0.0145535071528844,1.086274223467047,-0.0004908740803912,-0.0055482193153624,0.0079399885652575,0.0315256202217302,0.0,0.0,0.0,1.0,0.0
2023-05-08,MSFT,302.763427734375,-0.005360096827907,0.0170116818618648,300.3769749232701,284.490375773112,0.0207837363300691,69.37260638702746,308.3616891530885,266.97809966527086,7.916335966091538,6.708346484409375,0.0204775299183268,0.0252687016573866,1.207989481682162,-0.0033124610606076,-0.0004908740803912,-0.0055482193153624,0.0079399885652575,0.0,0.0,0.0,0.0,1.0
2023-05-09,MSFT,301.1449279785156,0.0171485758568374,-0.0064589179032346,300.9122794015067,285.4085245768229,0.0207539651082501,66.67443036678466,310.27822002397073,266.9508327104043,8.001588798697867,6.966994947267073,0.0177363824477694,0.0135750077210332,1.0345938514307935,0.0033124610606076,-0.0033124610606076,-0.0004908740803912,-0.0055482193153624,1.0,0.0,0.0,0.0,0.0
2023-05-10,MSFT,306.3536682128906,-0.0070691390470187,-0.005360096827907,300.87585013253346,286.40972696940105,0.0199448644424431,64.44743776115067,311.4828224704444,268.1171348049462,7.848085039745968,7.143212965762852,0.0172959207946978,0.0123860993155902,0.7048720739831156,0.0170116818618648,0.0033124610606076,-0.0033124610606076,-0.0004908740803912,0.0,1.0,0.0,0.0,0.0
2023-05-11,MSFT,304.1956481933594,-0.0036829807285956,0.0171485758568374,301.8217555454799,287.6221537272135,0.0201498459541932,68.13605619614263,313.36121050026,269.0657822975916,8.05389373687342,7.325349119984966,0.0248221585163312,0.0173981483667488,0.7285446168884535,-0.0064589179032346,0.0170116818618648,0.0033124610606076,-0.0033124610606076,0.0,0.0,1.0,0.0,0.0
2023-05-12,MSFT,303.0773620605469,0.0015845480882381,-0.0070691390470187,302.48038591657365,288.5900044759115,0.0198862463339335,65.12149142830597,314.8309754083162,269.5843657782072,7.951207857146016,7.450520867417176,0.0122288004987152,0.0159765117628286,0.5006869897288402,-0.005360096827907,-0.0064589179032346,0.0170116818618648,0.0033124610606076,0.0,0.0,0.0,1.0,0.0
2023-05-15,MSFT,303.5579833984375,0.0073406488165614,-0.0036829807285956,303.1207929338728,289.4048309326172,0.0195961090351249,63.55235244696604,315.76499595608834,270.8898044589507,7.690935891127879,7.498603872159316,0.020888989166506,0.0133628845303189,0.1923320189685622,0.0171485758568374,-0.005360096827907,-0.0064589179032346,0.0170116818618648,0.0,0.0,0.0,0.0,1.0
2023-05-16,MSFT,305.79449462890625,0.0094071516273031,0.0015845480882381,303.6883283342634,290.0967142740885,0.0195595711816742,63.95435120377356,316.7003767615288,271.98102277460407,7.43771327928016,7.486425753583486,0.0198716393795377,0.0076097407577047,-0.0487124743033255,-0.0070691390470187,0.0171485758568374,-0.005360096827907,-0.0064589179032346,1.0,0.0,0.0,0.0,0.0
2023-05-17,MSFT,308.6847229003906,0.0142923609018437,0.0073406488165614,303.841073172433,290.89813232421875,0.0195417396623914,65.84232609895966,317.7207362986181,273.25308877462413,7.332970382066094,7.455734679280008,0.0206616314405929,0.012688275789664,-0.122764297213914,-0.0036829807285956,-0.0070691390470187,0.0171485758568374,-0.005360096827907,0.0,1.0,0.0,0.0,0.0
2023-05-18,MSFT,313.12823486328125,-0.0005653321686569,0.0094071516273031,304.68697248186385,291.7975270589193,0.0195593793774535,68.16303552372098,318.9309822916441,274.61644812827774,7.397899764799547,7.444167696383916,0.0212414351144489,0.011953952261502,-0.046267931584369,0.0015845480882381,-0.0036829807285956,-0.0070691390470187,0.0171485758568374,0.0,0.0,1.0,0.0,0.0
2023-05-19,MSFT,312.9512634277344,0.008881640636785,0.0142923609018437,306.3988734654018,292.9378997802734,0.0194479584021858,71.38222963549704,320.33929063235064,276.45563124264936,7.718932004552926,7.499120558017719,0.0189360711601929,0.0169898678301609,0.219811446535207,0.0073406488165614,0.0015845480882381,-0.0036829807285956,-0.0070691390470187,0.0,0.0,0.0,1.0,0.0
2023-05-22,MSFT,315.7431640625,-0.0186039381471498,-0.0005653321686569,307.3413870675223,293.8349873860677,0.0194365693550842,71.07399054249338,321.1469493396144,278.91210217405745,7.868370573551886,7.572970561124553,0.0115344289302774,0.0076050336296599,0.2954000124273328,0.0094071516273031,0.0073406488165614,0.0015845480882381,-0.0036829807285956,0.0,0.0,0.0,0.0,1.0
2023-05-23,MSFT,309.92340087890625,-0.0044825526352862,0.008881640636785,308.9910321916853,294.8973999023437,0.0188902064940806,73.05105505312488,321.076827221501,282.91693193377245,8.118499752907894,7.682076399481222,0.0180499117144021,0.0145054179901707,0.4364233534266724,0.0142923609018437,0.0094071516273031,0.0073406488165614,0.0015845480882381,1.0,0.0,0.0,0.0,0.0
2023-05-24,MSFT,308.5372619628906,0.0377370053168411,-0.0186039381471498,309.9690377371652,295.980317179362,0.0185668914091667,63.33352259876475,316.12322965294567,291.8461490091637,7.757696779035086,7.697200475391996,0.0135769676266002,0.0241027337707287,0.0604963036430907,-0.0005653321686569,0.0142923609018437,0.0094071516273031,0.0073406488165614,0.0,1.0,0.0,0.0,0.0
2023-05-25,MSFT,320.40301513671875,0.0211599794904033,-0.0044825526352862,310.6803632463728,296.995448811849,0.0112957024725261,61.2438506021612,315.1837981696724,294.66564030689005,7.276034401315428,7.612967260576683,0.015509026081254,0.0126079249672779,-0.336932859261255,0.008881640636785,-0.0005653321686569,0.0142923609018437,0.0094071516273031,0.0,0.0,1.0,0.0,0.0
2023-05-26,MSFT,327.2549743652344,-0.005059548640073,0.0377370053168411,312.76729474748885,298.19847717285154,0.0121687729915065,70.28292204198227,317.97412567776684,294.0139846737956,7.762301630343984,7.642834134530144,0.0476530068943592,0.0215353588153347,0.1194674958138399,-0.0186039381471498,0.008881640636785,-0.0005653321686569,0.0142923609018437,0.0,0.0,0.0,1.0,0.0
2023-05-30,MSFT,325.6033935546875,-0.0085506370651078,0.0211599794904033,315.4201878138951,299.750883992513,0.0127694925184198,74.0471233655645,322.3601471891551,292.213467312798,8.6014159889192,7.834550505407956,0.0112888259662904,0.0290904333299668,0.7668654835112445,-0.0044825526352862,-0.0186039381471498,0.008881640636785,-0.0005653321686569,0.0,0.0,0.0,0.0,1.0
2023-05-31,MSFT,322.8311462402344,0.0126784319101611,-0.005059548640073,317.20235334123885,301.161264038086,0.0127504826829211,71.68993300753911,325.2769601720353,291.88376065316004,9.029069897629142,8.073454383852193,0.0243694893761743,0.0160317776903832,0.9556155137769498,0.0377370053168411,-0.0044825526352862,-0.0186039381471498,0.008881640636785,0.0,1.0,0.0,0.0,0.0
2023-06-01,MSFT,326.9501953125,0.0084435513294911,-0.0085506370651078,318.613765171596,302.49329427083336,0.0130288601940067,67.78905073651838,327.0287447533159,292.4565671363325,9.040083061446978,8.26678011937115,0.020536072788539,0.0266703382539598,0.7733029420758282,0.0211599794904033,0.0377370053168411,-0.0044825526352862,-0.0186039381471498,0.0,0.0,1.0,0.0,0.0
2023-06-02,MSFT,329.7225036621094,0.001608705462317,0.0126784319101611,320.2147696358817,303.9600118001302,0.0130641270657513,70.36894256365436,329.23023572469504,293.09064440225814,9.274275830186411,8.468279261534203,0.0095989698380616,0.0269459926462901,0.8059965686522084,-0.005059548640073,0.0211599794904033,0.0377370053168411,-0.0044825526352862,0.0,0.0,0.0,1.0,0.0
2023-06-05,MSFT,330.2533569335937,-0.0067501135503444,0.0084435513294911,323.043212890625,305.5956512451172,0.0130891914440102,71.99474140735866,331.6748382477034,293.6597686858903,9.573223242926131,8.68926805781259,0.0223269623085033,0.0150126611076078,0.8839551851135425,-0.0085506370651078,-0.005059548640073,0.0211599794904033,0.0377370053168411,0.0,0.0,0.0,0.0,1.0
2023-06-06,MSFT,328.0316162109375,-0.0313543305919425,0.001608705462317,326.14551217215404,307.26043090820315,0.0127819383789219,72.30806322561081,334.0995198932631,293.78789465751817,9.74069200968762,8.899552848187597,0.0166731038904988,0.0118090969087969,0.8411391615000241,0.0126784319101611,-0.0085506370651078,-0.005059548640073,0.0211599794904033,1.0,0.0,0.0,0.0,0.0
2023-06-07,MSFT,317.9059753417969,0.0057967564522236,-0.0067501135503444,327.23531232561385,308.9816151936849,0.0127946655240893,68.83689329007632,335.57874907046585,294.8354843279717,9.583661817625796,9.036374642075238,0.0153719244092127,0.0097551014332576,0.547287175550558,0.0084435513294911,0.0126784319101611,-0.0085506370651078,-0.005059548640073,0.0,1.0,0.0,0.0,0.0
2023-06-08,MSFT,319.754150390625,0.0046927694155307,-0.0313543305919425,325.89974103655135,310.5729075113932,0.0149372538649497,55.71063164204018,335.33115103356283,296.7591871012028,8.543673514425109,8.937834416545211,0.0110305760381954,0.0377155233445485,-0.3941609021201024,0.001608705462317,0.0084435513294911,0.0126784319101611,-0.0085506370651078,0.0,0.0,1.0,0.0,0.0
2023-06-09,MSFT,321.2582092285156,0.0153653557007977,0.0057967564522236,325.0641348702567,311.5734903971354,0.0145708452123973,57.31071973577524,335.50831025008364,297.9220761024554,7.778936830462953,8.70605489932876,0.0189805400578642,0.01028918167568,-0.9271180688658074,-0.0067501135503444,0.001608705462317,0.0084435513294911,0.0126784319101611,0.0,0.0,0.0,1.0,0.0
2023-06-12,MSFT,326.2325744628906,0.0073257744775396,0.0046927694155307,324.8394295828683,312.31488749186195,0.0144161057241295,58.62090234166289,335.4977405876975,299.6389018683572,7.211117206672384,8.407067360797486,0.0163745797743475,0.0173691641551064,-1.195950154125102,-0.0313543305919425,-0.0067501135503444,0.001608705462317,0.0084435513294911,0.0,0.0,0.0,0.0,1.0
2023-06-13,MSFT,328.6312561035156,0.0090824799826831,0.0153653557007977,324.7369123186384,313.14264221191405,0.0145982897726261,62.69843609042082,335.6794393276666,301.77272436862245,7.0808817684769,8.14183024233337,0.0227909424052785,0.0212731743690288,-1.0609484738564705,0.0057967564522236,-0.0313543305919425,-0.0067501135503444,0.001608705462317,1.0,0.0,0.0,0.0,0.0
2023-06-14,MSFT,331.629638671875,0.0313985352371277,0.0073257744775396,324.58101981026783,314.10593973795574,0.0146113348210922,64.51432487131964,335.8862842443333,304.0732067224636,7.08949947035677,7.93136408793805,0.0252501663004518,0.0200528592928934,-0.8418646175812796,0.0046927694155307,0.0057967564522236,-0.0313543305919425,-0.0067501135503444,0.0,1.0,0.0,0.0,0.0
2023-06-15,MSFT,342.20751953125,-0.0167148061281272,0.0090824799826831,324.7776314871652,315.17408650716146,0.0146376619604788,66.69679049169528,336.50969099504255,306.0333143760512,7.254646427763021,7.796020555903045,0.017371263774669,0.0187860500384658,-0.5413741281400242,0.0153653557007977,0.0046927694155307,0.0057967564522236,-0.0313543305919425,0.0,0.0,1.0,0.0,0.0
2023-06-16,MSFT,336.5351257324219,-0.0125811892924154,0.0313985352371277,326.8027605329241,316.6278533935547,0.0158376500669834,73.00462174180817,339.65983283840416,306.2354521957755,8.145180591974395,7.865852563117315,0.0176412830224794,0.0369366054497382,0.2793280288570798,0.0073257744775396,0.0153653557007977,0.0046927694155307,0.0057967564522236,0.0,0.0,0.0,1.0,0.0
2023-06-20,MSFT,332.32763671875,-0.0133709802533612,-0.0167148061281272,329.4640677315848,317.859516398112,0.0164036376523799,65.80656023628092,341.2088710991058,307.0271030219879,8.297571322524277,7.952196314998707,0.0266285434214037,0.0282882477511164,0.3453750075255701,0.0090824799826831,0.0073257744775396,0.0153653557007977,0.0046927694155307,0.0,0.0,0.0,0.0,1.0
2023-06-21,MSFT,327.9136657714844,0.0182694693981879,-0.0125811892924154,331.2602800641741,318.77959493001305,0.0167801212343722,61.00203148399621,341.7025715136534,308.47103993654184,7.9867664029468415,7.959110332588335,0.008245415155796,0.0187164729425351,0.0276560703585069,0.0313985352371277,0.0090824799826831,0.0073257744775396,0.0153653557007977,0.0,1.0,0.0,0.0,0.0
2023-06-22,MSFT,333.95953369140625,-0.0139020385113388,-0.0133709802533612,332.2110595703125,319.61793619791666,0.0171044740590623,56.35371864922517,341.75232724021373,309.63833438088,7.300129351610622,7.827314136392792,0.0121637743955027,0.0172606519731132,-0.5271847847821709,-0.0167148061281272,0.0313985352371277,0.0090824799826831,0.0073257744775396,0.0,0.0,1.0,0.0,0.0
2023-06-23,MSFT,329.34893798828125,-0.019349167122348,0.0182694693981879,333.3149108886719,320.7117563883464,0.016762932762714,60.76384799356829,341.5174936969901,312.2767812053537,7.161264950567556,7.694104299227746,0.0189267175892211,0.0203018572470576,-0.5328393486601897,-0.0125811892924154,-0.0167148061281272,0.0313985352371277,0.0090824799826831,0.0,0.0,0.0,1.0,0.0
2023-06-26,MSFT,323.0375671386719,0.0180050602103793,-0.0139020385113388,333.4174368722098,321.4782653808594,0.0171341732526871,56.10786988273745,339.7485582437171,316.1268842611657,6.603061389950483,7.475895717372293,0.0011991023455144,0.0136936201330861,-0.8728343274218107,-0.0133709802533612,-0.0125811892924154,-0.0167148061281272,0.0313985352371277,0.0,0.0,0.0,0.0,1.0
2023-06-27,MSFT,328.90655517578125,0.003818502056923,-0.019349167122348,332.1899980817522,322.1063293457031,0.0157914301771072,50.41328582765795,339.58143853323054,316.55745917184754,5.587002676222426,7.09811710914232,0.0132718303545202,0.0235885726377961,-1.511114432919895,0.0182694693981879,-0.0133709802533612,-0.0125811892924154,-0.0167148061281272,1.0,0.0,0.0,0.0,0.0
2023-06-28,MSFT,330.1648864746094,-0.0023849819332264,0.0180050602103793,330.2898603166853,322.96730244954426,0.0155876797195831,54.98825607399306,339.6631122334741,316.6409435526587,5.195457115136776,6.717585110341212,0.0273108118384985,0.0208266025584521,-1.5221279952044364,-0.0139020385113388,0.0182694693981879,-0.0133709802533612,-0.0125811892924154,0.0,1.0,0.0,0.0,0.0
2023-06-29,MSFT,329.3783874511719,0.0162528098016565,0.003818502056923,329.3798261369978,323.85419921875,0.0155548453742683,55.92713731327087,339.85928048122787,316.9009245968971,4.929862866156952,6.360040661504361,0.0174926537516202,0.0126300936246141,-1.4301777953474089,-0.019349167122348,-0.0139020385113388,0.0182694693981879,-0.0133709802533612,0.0,0.0,1.0,0.0,0.0
2023-06-30,MSFT,334.77545166015625,-0.007516196393186,-0.0023849819332264,328.958504813058,324.6403289794922,0.0154224841301391,55.15278228865042,339.8899423211751,317.5249868780436,4.602854767609017,6.0086034827252925,0.0137661670476223,0.0105956868068411,-1.4057487151162755,0.0180050602103793,-0.019349167122348,-0.0139020385113388,0.0182694693981879,0.0,0.0,0.0,1.0,0.0
2023-07-03,MSFT,332.2686462402344,0.0004731709718877,0.0162528098016565,329.93875994001115,325.51001993815106,0.0155847481806187,59.31561854250253,340.56628190086184,317.6311729331225,4.724732692624514,5.751829324705137,0.0254163990953084,0.0165185313076975,-1.0270966320806236,0.003818502056923,0.0180050602103793,-0.019349167122348,-0.0139020385113388,0.0,0.0,0.0,0.0,1.0
2023-07-05,MSFT,332.4259033203125,0.0091845017633982,-0.007516196393186,329.6972045898437,326.1480336507162,0.0156019826120359,56.68377358321163,340.77896057474527,317.6731085170516,4.566404905875174,5.514744440939145,0.0131866024206916,0.0130315833927194,-0.9483395350639708,-0.0023849819332264,0.003818502056923,0.0180050602103793,-0.019349167122348,1.0,0.0,0.0,0.0,0.0
2023-07-06,MSFT,335.4931335449219,-0.0119384222442144,0.0004731709718877,330.1367710658482,326.7971883138021,0.0155993595564607,56.81322781320963,340.9688288354188,317.7004948950499,4.402864841096232,5.292368520970562,0.0084911716154414,0.0208166176012115,-0.8895036798743305,0.0162528098016565,-0.0023849819332264,0.003818502056923,0.0180050602103793,0.0,0.0,1.0,0.0,0.0
2023-07-07,MSFT,331.5116882324219,-0.0161128606673219,0.0091845017633982,331.9161376953125,327.4555206298828,0.0156257339337026,59.36414238700227,341.6406720654158,317.7748033984514,4.469239396966543,5.127742696169759,0.014662168092117,0.0223253160362285,-0.6585032992032156,-0.007516196393186,0.0162528098016565,-0.0023849819332264,0.003818502056923,0.0,0.0,0.0,1.0,0.0
2023-07-10,MSFT,326.212890625,0.0019268856048411,-0.0119384222442144,332.2882995605469,328.1751302083333,0.0140225783748763,54.83628964171686,340.9620008615937,319.814045891336,4.152702577953676,4.932734672526543,0.0114067126765335,0.01444898842168,-0.7800320945728672,0.0004731709718877,-0.007516196393186,0.0162528098016565,-0.0023849819332264,0.0,0.0,0.0,0.0,1.0
2023-07-11,MSFT,326.8420715332031,0.0141265972999882,-0.0161128606673219,331.7237287248884,328.7643178304036,0.0145635797100103,49.43246077767618,340.2625869992702,321.159333777097,3.43468329434063,4.633124396889361,0.0093158642084696,0.0234203333712527,-1.1984411025487312,0.0091845017633982,0.0004731709718877,-0.007516196393186,0.0162528098016565,1.0,0.0,0.0,0.0,0.0
2023-07-12,MSFT,331.49200439453125,0.0160625932918678,0.0019268856048411,331.3613978794643,328.9789530436198,0.0145397796958906,50.06174919506941,339.6645475509021,322.3157594559338,2.883181953197436,4.283135908150976,0.0148587228552097,0.0179291035700316,-1.3999539549535402,-0.0119384222442144,0.0091845017633982,0.0004731709718877,-0.007516196393186,0.0,1.0,0.0,0.0,0.0
2023-07-13,MSFT,336.859619140625,0.0075010028120399,0.0141265972999882,330.892333984375,329.1201873779297,0.0144772474198564,54.56215309602644,339.63416247204486,322.8720875279552,2.789172048610567,3.984343136242895,0.0298551974185525,0.0180395918739349,-1.1951710876323278,-0.0161128606673219,-0.0119384222442144,0.0091845017633982,0.0004731709718877,0.0,0.0,1.0,0.0,0.0
2023-07-14,MSFT,339.3959045410156,0.0014184287383622,0.0160625932918678,331.5481872558594,329.4953948974609,0.0148124655456978,59.139759264346246,340.3074201142312,323.02166618947973,3.111917920219753,3.8098580930382666,0.0243384246289699,0.0140117750911922,-0.6979401728185137,0.0019268856048411,-0.0161128606673219,-0.0119384222442144,0.0091845017633982,0.0,0.0,0.0,1.0,0.0
2023-07-17,MSFT,339.8776550292969,0.0390281263712362,0.0075010028120399,332.5439017159598,330.0475535074869,0.0147725440733079,61.13231650774054,341.3613558632661,322.7443570273589,3.5316428040447363,3.754215035239561,0.0318541510693395,0.0209784355730995,-0.2225722311948246,0.0141265972999882,0.0019268856048411,-0.0161128606673219,-0.0119384222442144,0.0,0.0,0.0,0.0,1.0
2023-07-18,MSFT,353.4046936035156,-0.0123431808713716,0.0014184287383622,333.1702619280134,330.4784688313802,0.0129511960483811,61.51619748098,340.7552143660376,323.1175120743921,3.858670682983643,3.775106164788377,0.0185155096177838,0.0140932419547582,0.0835645181952657,0.0160625932918678,0.0141265972999882,0.0019268856048411,-0.0161128606673219,1.0,0.0,0.0,0.0,0.0
2023-07-19,MSFT,349.0693664550781,-0.0233931051222802,0.0390281263712362,336.29783412388394,331.2678751627604,0.0150673291335046,70.3664688087652,345.71635965642577,319.8433235711133,5.149995651799543,4.050084062190611,0.0175131593821773,0.0696368378716905,1.099911589608932,0.0075010028120399,0.0160625932918678,0.0141265972999882,0.0019268856048411,0.0,1.0,0.0,0.0,0.0
2023-07-20,MSFT,340.9983215332031,-0.0089771252618833,-0.0123431808713716,339.5630449567522,331.89507548014325,0.0150549249929601,65.19187890918832,348.456838549551,318.7770176516209,5.757190021203826,4.3915052539932535,0.0236140225286509,0.0287048649253538,1.3656847672105723,0.0014184287383622,0.0075010028120399,0.0160625932918678,0.0141265972999882,0.0,0.0,1.0,0.0,0.0
2023-07-21,MSFT,337.9508361816406,0.0038903912921188,-0.0233931051222802,341.58536638532365,332.3272989908854,0.0157598001788405,56.81527694222985,349.2057997641931,319.33652201315067,5.523459063052485,4.6178960158051,0.0128932564746262,0.036950346403065,0.9055630472473856,0.0390281263712362,0.0014184287383622,0.0075010028120399,0.0160625932918678,0.0,0.0,0.0,1.0,0.0
2023-07-24,MSFT,339.2681579589844,0.016865929680268,-0.0089771252618833,342.508056640625,332.99546101888023,0.0154500203290386,53.99418082201215,349.4942353523127,319.44721667405446,5.034286870495293,4.701174186743138,0.0239053152127832,0.0309808412933641,0.3331126837521552,-0.0123431808713716,0.0390281263712362,0.0014184287383622,0.0075010028120399,0.0,0.0,0.0,0.0,1.0
2023-07-25,MSFT,345.03875732421875,-0.0383640588803997,0.0038903912921188,342.85213361467635,333.64592793782555,0.0150791960230651,55.03356509166858,349.9330760257024,320.0002979977351,4.698747011037767,4.700688751602064,0.0233737250397847,0.0135881183099358,-0.0019417405642965,-0.0233931051222802,-0.0123431808713716,0.0390281263712362,0.0014184287383622,1.0,0.0,0.0,0.0,0.0
2023-07-26,MSFT,332.0523681640625,-0.0210931993861374,0.016865929680268,343.6582554408482,334.43861287434896,0.0146130662289321,59.3645095422485,350.5683317810933,321.5651612608989,4.842645395173349,4.729080080316321,0.0231139504507409,0.0197659166671826,0.1135653148570279,-0.0089771252618833,-0.0233931051222802,-0.0123431808713716,0.0390281263712362,0.0,1.0,0.0,0.0,0.0
2023-07-27,MSFT,325.1216735839844,0.0228679811355458,-0.0383640588803997,342.5403573172433,334.6326059977213,0.01688575060887,48.12983066255169,350.4645129758854,321.9835613649349,3.8642481802794464,4.556113700308947,-0.0104300018662277,0.034813870294279,-0.6918655200295003,0.0038903912921188,-0.0089771252618833,-0.0233931051222802,-0.0123431808713716,0.0,0.0,1.0,0.0,0.0
2023-07-28,MSFT,332.6422119140625,-0.0072667846709562,-0.0210931993861374,338.4999258858817,334.515619913737,0.0175326294709192,43.40833163108399,350.8293427565431,321.11441029521467,2.500784718572447,4.145047903961647,0.0253804629337912,0.0377704711098712,-1.6442631853891996,0.016865929680268,0.0038903912921188,-0.0089771252618833,-0.0233931051222802,0.0,0.0,0.0,1.0,0.0
2023-07-31,MSFT,330.2337341308594,0.0012495540912285,0.0228679811355458,336.1531895228795,334.54937235514325,0.0183025893386019,49.22858258520829,350.7574397865662,321.5126957114807,2.003974127115157,3.716833148592349,0.0262927406515758,0.0205626228208755,-1.7128590214771924,-0.0383640588803997,0.016865929680268,0.0038903912921188,-0.0089771252618833,0.0,0.0,0.0,0.0,1.0
2023-08-01,MSFT,330.6466369628906,-0.0266347090362426,-0.0072667846709562,334.61539132254467,334.15024617513023,0.0179896102694386,47.54223458133545,350.75854416337296,321.0574195817442,1.39976846589326,3.253420212052532,0.0128600681466639,0.0131422880430167,-1.853651746159272,-0.0210931993861374,-0.0383640588803997,0.016865929680268,0.0038903912921188,1.0,0.0,0.0,0.0,0.0
2023-08-02,MSFT,321.9562072753906,-0.0025680677934749,0.0012495540912285,333.57193429129467,333.95396321614584,0.0179210184691706,47.87191378432176,350.77849911653715,320.87526370084566,0.9433743023526516,2.791411030112556,0.0150083646771921,0.0146379723754269,-1.848036727759904,0.0228679811355458,-0.0210931993861374,-0.0383640588803997,0.016865929680268,0.0,1.0,0.0,0.0,0.0
2023-08-03,MSFT,321.1304626464844,0.0034227847748873,-0.0266347090362426,331.0987984793527,333.6082489013672,0.0188641566154105,41.90288392194177,351.44236458087465,319.1644286320159,-0.1182038270862335,2.2094880586727976,0.0090228285620117,0.0225807714433393,-2.327691885759031,-0.0072667846709562,0.0228679811355458,-0.0210931993861374,-0.0383640588803997,0.0,0.0,1.0,0.0,0.0
2023-08-04,MSFT,322.23150634765625,0.0070831832484445,-0.0025680677934749,327.6833278111049,333.38214213053385,0.0186928011965745,41.37498592733549,351.9223945290998,317.2481315939471,-1.014448898017065,1.5647006673348252,0.0125600706966659,0.0122379940021684,-2.57914956535189,0.0012495540912285,-0.0072667846709562,0.0228679811355458,-0.0210931993861374,0.0,0.0,0.0,1.0,0.0
2023-08-07,MSFT,324.52203369140625,-0.012375277327683,0.0034227847748873,326.2803475516183,332.9912078857422,0.0185863534719031,42.41669434309336,352.28193422154953,315.9605737130208,-1.6172419899860415,0.928312135870652,0.0334740657978678,0.0245166107548128,-2.545554125856693,-0.0266347090362426,0.0012495540912285,-0.0072667846709562,0.0228679811355458,0.0,0.0,0.0,0.0,1.0
2023-08-08,MSFT,320.5307312011719,-0.0117850847938969,0.0070831832484445,326.19468470982144,332.83031107584634,0.0183433663008795,44.62125439964582,352.3673517270728,315.7060705141381,-1.8883655418565013,0.3649766003252213,0.0190499335062177,0.0110624116860564,-2.2533421421817224,-0.0025680677934749,-0.0266347090362426,0.0012495540912285,-0.0072667846709562,1.0,0.0,0.0,0.0,0.0
2023-08-09,MSFT,316.7754211425781,0.0021698781466881,-0.012375277327683,324.46447317940846,332.7467498779297,0.018531448598943,41.63037108508258,352.77627648575435,314.6660117222534,-2.397658944487546,-0.1875505086373321,0.0075124568151516,0.0179389975446416,-2.2101084358502137,0.0034227847748873,-0.0025680677934749,-0.0266347090362426,0.0012495540912285,0.0,1.0,0.0,0.0,0.0
