Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2023-06-02,INTC,30.684558868408203,-0.0474176341456304,-0.0099090678784157,29.046519688197545,29.247025108337404,0.0288127705052503,56.51526011313752,31.18330090007644,27.238886332894754,0.0060700683933454,-0.1872122599834627,0.0320666089608225,0.0301558750111518,0.1932823283768081,0.0335681076129912,0.0567529586527357,-0.0567529586527357,-0.017433316099964,0.0,0.0,0.0,1.0,0.0
2023-06-05,INTC,29.263526916503903,0.0361761620850167,0.0057655702336343,29.298525674002512,29.265836842854817,0.0283674295274088,57.33199586057643,31.197229457761157,27.23181793603767,0.1151122622481217,-0.1267473555371458,0.0292330275243124,0.0247681653870641,0.2418596177852675,0.0472169928198265,0.0335681076129912,0.0567529586527357,-0.0567529586527357,0.0,0.0,0.0,0.0,1.0
2023-06-06,INTC,30.341550827026367,0.0102829425193147,-0.0474176341456304,29.418928691319056,29.255500030517577,0.0302660567072216,49.29927022452133,31.066290474791117,27.252014350037985,0.0858736856320234,-0.0842231473033119,0.0203829098608328,0.0536503921521088,0.1700968329353354,-0.0099090678784157,0.0472169928198265,0.0335681076129912,0.0567529586527357,1.0,0.0,0.0,0.0,0.0
2023-06-07,INTC,30.655160903930664,0.0171160401637453,0.0361761620850167,29.917341232299805,29.30191930135091,0.0313970318735105,54.50669058182733,31.097766592782506,27.23915872307443,0.1479835607963373,-0.0377818056833821,0.0173073308184916,0.0576766827106678,0.1857653664797194,0.0057655702336343,-0.0099090678784157,0.0472169928198265,0.0335681076129912,0.0,1.0,0.0,0.0,0.0
2023-06-08,INTC,31.184371948242188,-0.0151997126791196,0.0102829425193147,30.23654910496303,29.38416887919108,0.0310167522976243,55.924924248974285,31.263560043815502,27.18900820111858,0.2199760496291603,0.0137697653791263,0.0226900023516896,0.0143532286598175,0.2062062842500339,-0.0474176341456304,0.0057655702336343,-0.0099090678784157,0.0472169928198265,0.0,0.0,1.0,0.0,0.0
2023-06-09,INTC,30.71396255493164,0.0537312933332794,0.0171160401637453,30.492755344935823,29.4785280863444,0.0311596135227118,58.28803709770577,31.534737896036468,27.09913489906851,0.3160898372964915,0.0742337797625994,0.0252759854588062,0.0253332315570932,0.2418560575338921,0.0361761620850167,-0.0474176341456304,0.0057655702336343,-0.0099090678784157,0.0,0.0,0.0,1.0,0.0
2023-06-12,INTC,32.40940475463867,0.0250832799926912,-0.0151997126791196,30.478755133492605,29.53085409800212,0.0299945547046542,55.44248928718348,31.6840114458047,27.192907537654776,0.3502649633552792,0.1294400164811353,0.0239103214318743,0.0426515941601302,0.2208249468741438,0.0102829425193147,0.0361761620850167,-0.0474176341456304,0.0057655702336343,0.0,0.0,0.0,0.0,1.0
2023-06-13,INTC,33.23262023925781,0.0480738946038794,0.0537312933332794,30.750362396240234,29.60065390268961,0.0319751195037649,62.54054764702817,32.18780091647693,27.092888323025026,0.5082976739095351,0.2052115479668153,0.022336325453665,0.0598591255037265,0.3030861259427197,0.0171160401637453,0.0102829425193147,0.0361761620850167,-0.0474176341456304,1.0,0.0,0.0,0.0,0.0
2023-06-14,INTC,34.869266510009766,0.0067227360183244,0.0250832799926912,31.114371163504465,29.72262020111084,0.0318450668606955,65.42091186488125,32.84099428709737,26.84248464051494,0.6919895208500364,0.3025671425434595,0.0419815085598034,0.0264800386421437,0.3894223783065768,-0.0151997126791196,0.0171160401637453,0.0102829425193147,0.0361761620850167,0.0,1.0,0.0,0.0,0.0
2023-06-15,INTC,35.10447311401367,0.0152376343658202,0.0480738946038794,31.915191105433877,29.9163844426473,0.0325159149126118,70.30897833685259,33.84146892047613,26.46530579113276,0.9585803909534364,0.4337697922254549,0.0191793090053733,0.051621367961492,0.5248105987279814,0.0537312933332794,-0.0151997126791196,0.0171160401637453,0.0102829425193147,0.0,0.0,1.0,0.0,0.0
2023-06-16,INTC,35.64347839355469,-0.0383960631488706,0.0067227360183244,32.59560857500349,30.089358965555828,0.0321190804927385,70.94464454494786,34.6827271305872,26.305164829556844,1.1752868086934036,0.5820731955190447,0.0117792058851942,0.0341835909157442,0.593213613174359,0.0250832799926912,0.0537312933332794,-0.0151997126791196,0.0171160401637453,0.0,0.0,0.0,1.0,0.0
2023-06-20,INTC,34.30084991455078,-0.0618754368453369,0.0152376343658202,33.30822535923549,30.256943003336588,0.0318946071365831,72.40277885850396,35.53975189943436,26.10377570371506,1.3746750294081238,0.7405935622968606,0.0357654562214946,0.0336667692667292,0.6340814671112632,0.0480738946038794,0.0250832799926912,0.0537312933332794,-0.0151997126791196,0.0,0.0,0.0,0.0,1.0
2023-06-21,INTC,32.2427978515625,-0.0057917661619506,-0.0383960631488706,33.75343649727957,30.38793958028157,0.0336963983219528,63.81219742694139,35.97739803534287,26.163001897518456,1.4081207934161206,0.8740990085207125,0.0316052785805744,0.0696775559673398,0.5340217848954081,0.0067227360183244,0.0480738946038794,0.0250832799926912,0.0537312933332794,0.0,1.0,0.0,0.0,0.0
2023-06-22,INTC,32.05659484863281,0.008826699614266,-0.0618754368453369,33.971841539655415,30.457521311442058,0.0370965868940729,53.36079036690799,36.086418756715645,26.31074730468572,1.2541026856237032,0.9500997439413108,0.0180505222446947,0.0688525051773159,0.3040029416823924,0.0152376343658202,0.0067227360183244,0.0480738946038794,0.0250832799926912,0.0,0.0,1.0,0.0,0.0
2023-06-23,INTC,32.34080123901367,0.0102502522449943,-0.0057917661619506,33.92144012451172,30.54278341929118,0.036513450389419,52.52261971248893,36.13553900271033,26.57523484677697,1.1042876586509394,0.9809373268832364,0.013869788137037,0.0346262794159156,0.1233503317677028,-0.0383960631488706,0.0152376343658202,0.0067227360183244,0.0480738946038794,0.0,0.0,0.0,1.0,0.0
2023-06-26,INTC,32.674007415771484,0.0225395439434286,0.008826699614266,33.79403741019113,30.64176591237386,0.036128840068737,53.71759239721548,36.14262216140442,26.960161232455448,0.9969984731197457,0.9841495561305384,0.0047854189306193,0.0439074459889876,0.0128489169892072,-0.0618754368453369,-0.0383960631488706,0.0152376343658202,0.0067227360183244,0.0,0.0,0.0,0.0,1.0
2023-06-27,INTC,33.418827056884766,-0.0156644615976015,0.0102502522449943,33.480428968157085,30.788116137186687,0.0329229617176155,55.14308357742078,35.88473417757891,27.800183653841984,0.9281587381786096,0.9729513925401528,0.0262577720761878,0.0272388750183151,-0.0447926543615431,-0.0057917661619506,-0.0618754368453369,-0.0383960631488706,0.0152376343658202,1.0,0.0,0.0,0.0,0.0
2023-06-28,INTC,32.899417877197266,-0.0198563717029265,0.0225395439434286,33.23962238856724,30.956353632609048,0.0311992153349047,58.239351856377766,35.85205226792816,28.332677689652414,0.9230629771804432,0.9629737094682108,0.0167103409748292,0.0365064045672957,-0.0399107322877678,0.008826699614266,-0.0057917661619506,-0.0618754368453369,-0.0383960631488706,0.0,1.0,0.0,0.0,0.0
2023-06-29,INTC,32.25259780883789,0.0159761133167304,-0.0156644615976015,32.84761374337332,31.079510116577147,0.0310257700863687,55.369101189921786,35.81834255317753,28.717236365279508,0.8671169851164358,0.943802364597856,0.0057205345101245,0.0237087050265033,-0.0766853794814201,0.0102502522449943,0.008826699614266,-0.0057917661619506,-0.0618754368453369,0.0,0.0,1.0,0.0,0.0
2023-06-30,INTC,32.77200698852539,0.0053685319192258,-0.0198563717029265,32.555006299700054,31.20005308787028,0.0298995141701447,51.93641716984456,35.823846689655895,28.855795606181506,0.7618047980163531,0.9074028512815556,0.0133917954729525,0.0263544189264709,-0.1455980532652023,0.0225395439434286,0.0102502522449943,0.008826699614266,-0.0057917661619506,0.0,0.0,0.0,1.0,0.0
2023-07-03,INTC,32.94841766357422,-0.0335734152105198,0.0159761133167304,32.63060760498047,31.349343299865723,0.0299041439872528,54.38216587831866,35.831991834457305,29.074035768692102,0.7120480640752191,0.8683318938402883,0.03433530557995,0.0122055852733999,-0.1562838297650691,-0.0156644615976015,0.0225395439434286,0.0102502522449943,0.008826699614266,0.0,0.0,0.0,0.0,1.0
2023-07-05,INTC,31.8605899810791,-0.0167498266902978,0.0053685319192258,32.75801086425781,31.47805315653483,0.0299027478108643,55.21569627136222,35.8459637573797,29.286449725286317,0.6790230065574292,0.8304701163837166,0.0234344490183604,0.0227628533684989,-0.1514471098262874,-0.0198563717029265,-0.0156644615976015,0.0225395439434286,0.0102502522449943,1.0,0.0,0.0,0.0,0.0
2023-07-06,INTC,31.331375122070312,-0.0037605325242942,-0.0335734152105198,32.689409255981445,31.56233526865641,0.028800514455506,49.24078233464001,35.61055337079972,29.78156641832382,0.5586322431571844,0.7761025417384102,0.0109742359529618,0.0260510502645304,-0.2174702985812258,0.0159761133167304,-0.0198563717029265,-0.0156644615976015,0.0225395439434286,0.0,0.0,1.0,0.0,0.0
2023-07-07,INTC,31.213773727416992,0.0275601703649264,-0.0167498266902978,32.49760464259556,31.61754322052002,0.0281366267689071,46.59896964379705,35.522048601207025,29.969053617420904,0.415726246120311,0.7040272826147904,0.0012369399774008,0.021065202283312,-0.2883010364944793,0.0053685319192258,0.0159761133167304,-0.0198563717029265,-0.0156644615976015,0.0,0.0,0.0,1.0,0.0
2023-07-10,INTC,32.085994720458984,0.0169598027649611,-0.0037605325242942,32.18259702410017,31.693985112508138,0.0280838495688894,46.00825468963999,35.4715693911553,30.075394109821257,0.2896439292544528,0.6211506119427229,0.0213404255422768,0.0189019167544505,-0.3315066826882701,-0.0335734152105198,0.0053685319192258,0.0159761133167304,-0.0198563717029265,0.0,0.0,0.0,0.0,1.0
2023-07-11,INTC,32.63480758666992,0.0202147095566505,0.0275601703649264,32.0663937159947,31.816161410013837,0.0284952805232952,50.97236410873434,35.43370855782503,30.203417220373208,0.257139584382795,0.5483484064307373,0.0210236390366347,0.033036263407945,-0.2912088220479423,-0.0167498266902978,-0.0335734152105198,0.0053685319192258,0.0159761133167304,1.0,0.0,0.0,0.0,0.0
2023-07-12,INTC,33.30122375488281,-0.0032424698419073,0.0169598027649611,32.12099511282785,32.00889956156413,0.0284150333548059,53.84770732058445,35.33839637665504,30.49081390471703,0.2725227954274416,0.4931832842300782,0.0228761794907736,0.0263522500651372,-0.2206604888026366,-0.0037605325242942,-0.0167498266902978,-0.0335734152105198,0.0053685319192258,0.0,1.0,0.0,0.0,0.0
2023-07-13,INTC,33.19342041015625,-0.0214869057885365,0.0202147095566505,32.19659750802176,32.17158349355062,0.0261670759224345,57.13513440945097,35.37665923493292,30.54173294646356,0.3346308996027289,0.4614728073046084,0.0323333004871175,0.0306295187609768,-0.1268419077018794,0.0275601703649264,-0.0037605325242942,-0.0167498266902978,-0.0335734152105198,0.0,0.0,1.0,0.0,0.0
2023-07-14,INTC,32.4878044128418,0.0361413598471096,-0.0032424698419073,32.231597900390625,32.29833323160808,0.0255751918284006,56.43483858763251,35.37382925101748,30.54064294746885,0.3708779406211064,0.443353833967908,0.025487885287448,0.0204859968262782,-0.0724758933468016,0.0169598027649611,0.0275601703649264,-0.0037605325242942,-0.0167498266902978,0.0,0.0,0.0,1.0,0.0
2023-07-17,INTC,33.683433532714844,0.0037752363269158,-0.0214869057885365,32.32119996207101,32.35419457753499,0.0233149611851426,51.946787046270366,35.08693198728081,30.58939400148872,0.3387616346175832,0.4224353940978431,0.0176715253171422,0.026779246785322,-0.0836737594802599,0.0202147095566505,0.0169598027649611,0.0275601703649264,-0.0037605325242942,0.0,0.0,0.0,0.0,1.0
2023-07-18,INTC,33.81083679199219,-0.0011600591490568,0.0361413598471096,32.6572083064488,32.46003723144531,0.0248723068118059,58.03647768899924,34.79314798028923,30.74107405035043,0.4051165766888331,0.4189716306160411,0.0206907006096295,0.0454228865299872,-0.0138550539272079,-0.0032424698419073,0.0202147095566505,0.0169598027649611,0.0275601703649264,1.0,0.0,0.0,0.0,0.0
2023-07-19,INTC,33.771636962890625,-0.0321420362291471,0.0037752363269158,33.02821731567383,32.56424649556478,0.0245829781081237,58.63798815485856,34.27454892229399,31.07640894818941,0.4626505767532336,0.4277074198434797,0.017710939296097,0.0257313635044613,0.0349431569097539,-0.0214869057885365,-0.0032424698419073,0.0202147095566505,0.0169598027649611,0.0,1.0,0.0,0.0,0.0
2023-07-20,INTC,32.703407287597656,0.0192913113480619,-0.0011600591490568,33.26902335030692,32.71451683044434,0.02309755640469,58.3607960889217,34.1493057124279,31.14873086288948,0.4993276493909917,0.4420314657529821,0.0174253224642537,0.0151013799566069,0.0572961836380095,0.0361413598471096,-0.0214869057885365,-0.0032424698419073,0.0202147095566505,0.0,0.0,1.0,0.0,0.0
2023-07-21,INTC,33.340423583984375,-0.0115298399353238,-0.0321420362291471,33.27882330758231,32.79324537913005,0.0196589528608806,51.25082647540441,34.16017235813001,31.18392516079089,0.437158001156277,0.4410567728336411,-0.0021211941852238,0.0299662825227382,-0.0038987716773641,0.0037752363269158,0.0361413598471096,-0.0214869057885365,-0.0032424698419073,0.0,0.0,0.0,1.0,0.0
2023-07-24,INTC,32.958221435546875,0.0138786832250299,0.0192913113480619,33.284423283168245,32.88275413513183,0.0200191841467129,54.78810935566837,34.2233399410139,31.24914045144215,0.434283844545611,0.4397021871760351,0.0313909876610316,0.0248947596290706,-0.0054183426304241,-0.0011600591490568,0.0037752363269158,0.0361413598471096,-0.0214869057885365,0.0,0.0,0.0,0.0,1.0
2023-07-25,INTC,33.418827056884766,0.007595832423008,-0.0115298399353238,33.25082342965262,32.94188245137533,0.0201688000895234,52.33443274753558,34.245254077772465,31.288968334336907,0.3965938485274733,0.4310805194463228,0.014984109825272,0.0273072293340123,-0.0344866709188494,-0.0321420362291471,-0.0011600591490568,0.0037752363269158,0.0361413598471096,1.0,0.0,0.0,0.0,0.0
2023-07-26,INTC,33.67363739013672,0.0055142923682192,0.0138786832250299,33.3838266645159,33.03204460144043,0.0202729526561397,54.95273755658202,34.309895110172654,31.29880926604805,0.3992885297193922,0.4247221215009367,0.0225066552466493,0.0281278162488749,-0.0254335917815444,0.0192913113480619,-0.0321420362291471,-0.0011600591490568,0.0037752363269158,0.0,1.0,0.0,0.0,0.0
2023-07-27,INTC,33.85983657836914,0.0639052832078124,0.007595832423008,33.38242721557617,33.07418568929037,0.0197097917505264,56.38022196389713,34.34861850476022,31.28556690478567,0.4171762007733974,0.4232129373554288,0.0090121105479168,0.0246483029659437,-0.0060367365820314,-0.0115298399353238,0.0192913113480619,-0.0321420362291471,-0.0011600591490568,0.0,0.0,1.0,0.0,0.0
2023-07-28,INTC,36.09429550170898,-0.0292031833316701,0.0055142923682192,33.389427185058594,33.095092900594075,0.0193683952840842,57.44151319767143,34.46615808242166,31.264069197241422,0.44129010962601,0.4268283718095451,0.0340433167764429,0.0271707799538831,0.0144617378164649,0.0138786832250299,-0.0115298399353238,0.0192913113480619,-0.0321420362291471,0.0,0.0,0.0,1.0,0.0
2023-07-31,INTC,35.05546951293945,0.0008383156970723,0.0639052832078124,33.72123554774693,33.13592720031738,0.0231986254892247,67.62221181936549,35.18423691547033,30.930160133479863,0.6334012616188289,0.4681429497714018,0.0853566854920144,0.0410038023006577,0.165258311847427,0.007595832423008,0.0138786832250299,-0.0115298399353238,0.0192913113480619,0.0,0.0,0.0,0.0,1.0
2023-08-01,INTC,35.084869384765625,-0.0401821192952822,-0.0292031833316701,34.05724443708147,33.134293746948245,0.0243108275291026,60.38939900543501,35.4720091449929,30.870734156398708,0.6938281392997467,0.5132799876770708,0.0214910256425162,0.0433598659177168,0.1805481516226759,0.0055142923682192,0.007595832423008,0.0138786832250299,-0.0115298399353238,1.0,0.0,0.0,0.0,0.0
2023-08-02,INTC,33.703033447265625,0.0138610823355889,0.0008383156970723,34.30645098005022,33.11567344665527,0.0243123100890629,60.518106287763445,35.72875700695862,30.827631466552123,0.7356095501720716,0.557745900176071,0.0218091553902186,0.0210917609625794,0.1778636499960006,0.0639052832078124,0.0055142923682192,0.007595832423008,0.0138786832250299,0.0,1.0,0.0,0.0,0.0
2023-08-03,INTC,34.17344665527344,0.0113044568190789,-0.0401821192952822,34.41285269601004,33.095746231079104,0.0248759502276339,51.97050294006352,35.73346023995809,31.007172580171304,0.6497293323350419,0.5761425866078651,0.0018564168046057,0.0267038730293259,0.0735867457271768,-0.0292031833316701,0.0639052832078124,0.0055142923682192,0.007595832423008,0.0,0.0,1.0,0.0,0.0
2023-08-04,INTC,34.56195068359375,0.0025578151053489,0.0138610823355889,34.520655495779856,33.1601011912028,0.024548639295268,54.33505911662999,35.694162395106105,31.3306775783436,0.6125657784595262,0.5834272249781973,0.0174158646336726,0.0263361703096681,0.0291385534813288,0.0008383156970723,-0.0292031833316701,0.0639052832078124,0.0055142923682192,0.0,0.0,0.0,1.0,0.0
2023-08-07,INTC,34.65046691894531,-0.0059785919339216,0.0113044568190789,34.647557394845144,33.24361305236816,0.0245180619587564,56.25069708805855,35.61929296618179,31.740364702885604,0.60746000171698,0.5882337803259539,0.0089704995242434,0.031248289222499,0.0192262213910261,-0.0401821192952822,0.0008383156970723,-0.0292031833316701,0.0639052832078124,0.0,0.0,0.0,0.0,1.0
2023-08-08,INTC,34.44392395019531,-0.0213572899897593,0.0025578151053489,34.76050458635603,33.32060190836589,0.0239429741663126,56.69642149007864,35.639947094103064,31.97615779481295,0.6035982523687622,0.5913066747345155,0.0245370746455269,0.023087689956153,0.0122915776342467,0.0138610823355889,-0.0401821192952822,0.0008383156970723,-0.0292031833316701,1.0,0.0,0.0,0.0,0.0
2023-08-09,INTC,33.716094970703125,0.0116010922427283,-0.0059785919339216,34.524737221854075,33.37959912618001,0.0238307975141974,55.28113488682663,35.66393139722985,32.13308512803871,0.5772176905304889,0.5884888778937102,0.0005636648431228,0.0360004819881301,-0.0112711873632213,0.0113044568190789,0.0138610823355889,-0.0401821192952822,0.0008383156970723,0.0,1.0,0.0,0.0,0.0
2023-08-10,INTC,34.10951614379883,0.006037029145212,-0.0213572899897593,34.3333980015346,33.38950805664062,0.0240346386178842,50.49745762905553,35.66476242158531,32.173741225265275,0.4919107483839653,0.5691732519917613,0.0161443873412552,0.0258036683263803,-0.0772625036077959,0.0025578151053489,0.0113044568190789,0.0138610823355889,-0.0401821192952822,0.0,0.0,1.0,0.0,0.0
2023-08-11,INTC,34.31605911254883,0.0223901541119313,0.0116010922427283,34.19406182425363,33.42984466552734,0.0241380790113592,52.87146429610297,35.67814812951299,32.25196509070186,0.4508530297596067,0.5455092075453304,0.0291820803414888,0.0178835902502962,-0.0946561777857236,-0.0059785919339216,0.0025578151053489,0.0113044568190789,0.0138610823355889,0.0,0.0,0.0,1.0,0.0
2023-08-14,INTC,35.09306716918945,-0.0258353732281761,0.006037029145212,34.28163691929409,33.498626708984375,0.0235441772613422,54.11556960394559,35.626822645660944,32.4861160445246,0.4300237374070761,0.5224121135176796,0.0102752246380823,0.0171931208840975,-0.0923883761106034,-0.0213572899897593,-0.0059785919339216,0.0025578151053489,0.0113044568190789,0.0,0.0,0.0,0.0,1.0
2023-08-15,INTC,34.198036193847656,-0.0363144581987238,0.0223901541119313,34.413011278424946,33.575995381673174,0.0227031063545309,58.548705884284246,35.752378650199674,32.50152340363333,0.4707874845277686,0.5120871877196974,0.0103140939125803,0.0353345536254012,-0.0412997031919287,0.0116010922427283,-0.0213572899897593,-0.0059785919339216,0.0025578151053489,1.0,0.0,0.0,0.0,0.0
2023-08-16,INTC,32.97843170166016,-0.0287418208618372,-0.0258353732281761,34.361023494175505,33.61764933268229,0.0235349241126137,52.2825689072605,35.765095451671925,32.527526542346635,0.4259613113383338,0.4948620124434247,0.0090312048443834,0.0257325029755231,-0.0689007011050909,0.006037029145212,0.0116010922427283,-0.0213572899897593,-0.0059785919339216,0.0,1.0,0.0,0.0,0.0
2023-08-17,INTC,32.044063568115234,0.0052041930435304,-0.0363144581987238,34.12216132027762,33.654910723368324,0.0249416083972465,45.185947875867846,35.80118078604654,32.41212068184897,0.2886964433790808,0.453628898630556,0.009414700367325,0.0354777933113077,-0.1649324552514751,0.0223901541119313,0.006037029145212,0.0116010922427283,-0.0213572899897593,0.0,0.0,1.0,0.0,0.0
2023-08-18,INTC,32.21126174926758,0.0118382403516057,-0.0287418208618372,33.779324122837615,33.678667004903154,0.0247302052011565,40.63521876478306,35.90342263796632,32.24394445798094,0.1033262661666327,0.3835683721377714,0.0176348492521425,0.0386967675254718,-0.2802421059711386,-0.0258353732281761,0.0223901541119313,0.006037029145212,0.0116010922427283,0.0,0.0,0.0,1.0,0.0
2023-08-21,INTC,32.594852447509766,-0.0075723584515432,0.0052041930435304,33.56434794834682,33.71191660563151,0.0243184928832884,41.76542247240219,36.00507983308851,32.02937107938708,-0.029746539320044,0.3009053898462083,0.0058025092144089,0.0226628670406842,-0.3306519291662523,-0.0363144581987238,-0.0258353732281761,0.0223901541119313,0.006037029145212,0.0,0.0,0.0,0.0,1.0
2023-08-22,INTC,32.34896469116211,0.0326033838937362,0.0118382403516057,33.34796742030552,33.728878529866535,0.0243837841084913,44.38160195117645,36.03375535359668,31.9643586600752,-0.1030670401769526,0.2201109038415761,0.012068348265257,0.0352815743845927,-0.3231779440185288,-0.0287418208618372,-0.0363144581987238,-0.0258353732281761,0.0223901541119313,1.0,0.0,0.0,0.0,0.0
2023-08-23,INTC,33.4210319519043,-0.0417667259772827,-0.0075723584515432,33.06695393153599,33.71935043334961,0.0241864942902572,43.04660869797003,36.09737561247592,31.7937521646237,-0.1789523015805869,0.1402982627571435,0.0191793711660479,0.0299854234986032,-0.3192505643377304,0.0052041930435304,-0.0287418208618372,-0.0363144581987238,-0.0258353732281761,0.0,1.0,0.0,0.0,0.0
2023-08-24,INTC,32.05389404296875,0.0200493978784273,0.0326033838937362,32.82809175763811,33.723344039916995,0.0253087532145493,50.09499944213693,36.09440944330328,31.771457789973084,-0.1508461886999512,0.0820693724657245,0.0164158693183218,0.040393794265872,-0.2329155611656758,0.0118382403516057,0.0052041930435304,-0.0287418208618372,-0.0363144581987238,0.0,0.0,1.0,0.0,0.0
2023-08-25,INTC,32.70304107666016,0.011066389606551,-0.0417667259772827,32.521785736083984,33.68535982767741,0.0268884656443348,42.81772221692484,36.16208603569748,31.523186944038848,-0.2361661193359054,0.0184222741053985,0.008945542711819,0.0499158845404639,-0.254588393441304,-0.0075723584515432,0.0118382403516057,0.0052041930435304,-0.0287418208618372,0.0,0.0,0.0,1.0,0.0
2023-08-28,INTC,33.06695556640625,0.0203157380355278,0.0200493978784273,32.482444218226846,33.69253438313802,0.0226161916412028,46.77168600056893,35.78608850195701,31.560059035274435,-0.2485370580942643,-0.034969592334534,0.0148532573199966,0.0321071991224445,-0.2135674657597303,0.0326033838937362,-0.0075723584515432,0.0118382403516057,0.0052041930435304,0.0,0.0,0.0,0.0,1.0
2023-08-29,INTC,33.74560546875,0.0063915434202659,0.011066389606551,32.62857164655413,33.6719851175944,0.0221290881814471,48.90469734798259,35.59805703746608,31.54923910511205,-0.2263668421776898,-0.0732490423031651,0.0243695661657783,0.017237743392479,-0.1531177998745246,-0.0417667259772827,0.0326033838937362,-0.0075723584515432,0.0118382403516057,1.0,0.0,0.0,0.0,0.0
2023-08-30,INTC,33.96198272705078,0.0175116418063789,0.0203157380355278,32.84776360648019,33.669810740153,0.0227237818150801,52.710500325582686,35.40531033355018,31.608059417426382,-0.1522800216324071,-0.0890552381690135,0.0127936214512089,0.0299297732994747,-0.0632247834633935,0.0200493978784273,-0.0417667259772827,0.0326033838937362,-0.0075723584515432,0.0,1.0,0.0,0.0,0.0
2023-08-31,INTC,34.56195068359375,0.0409813777171574,0.0063915434202659,33.043067932128906,33.67615559895833,0.020913471301157,53.88976996784406,35.42740531107651,31.61185936787857,-0.0752385430885169,-0.0862918991529142,0.0093166473137416,0.0259113572722687,0.0110533560643973,0.011066389606551,0.0200493978784273,-0.0417667259772827,0.0326033838937362,0.0,0.0,1.0,0.0,0.0
2023-09-01,INTC,36.00777053833008,0.0027276460525382,0.0175116418063789,33.35920878819057,33.73810704549154,0.0210527656899154,57.08538699842951,35.48244019844645,31.595674883340656,0.0338397006582837,-0.0622655791906746,0.0105416980701857,0.0364563374262489,0.0961052798489584,0.0203157380355278,0.011066389606551,0.0200493978784273,-0.0417667259772827,0.0,0.0,0.0,1.0,0.0
2023-09-05,INTC,36.10612106323242,0.0073279688243563,0.0409813777171574,33.72874287196568,33.827018610636394,0.0228211102266208,63.6272875729016,35.8062330389088,31.416464028351943,0.2342502823117129,-0.0029624068901971,0.0355318553393033,0.0283272316645621,0.2372126892019101,0.0063915434202659,0.0203157380355278,0.011066389606551,0.0200493978784273,0.0,0.0,0.0,0.0,1.0
2023-09-06,INTC,36.37167739868164,0.0319346874402319,0.0027276460525382,34.30763244628906,33.93194859822591,0.0228213410852577,64.0289845929177,36.1086284525763,31.25963402911316,0.3964432268208639,0.0769187198520151,0.0158918834509753,0.0263113492938142,0.3195245069688489,0.0175116418063789,0.0063915434202659,0.0203157380355278,0.011066389606551,0.0,1.0,0.0,0.0,0.0
2023-09-07,INTC,37.55194091796875,-0.0044625968725622,0.0073279688243563,34.83172334943499,34.03037694295247,0.0227686335505721,65.14819782015817,36.47089923024875,31.09013859628933,0.5401835807391322,0.1695716920294385,0.0125707302998212,0.0277689182481056,0.3706118887096936,0.0409813777171574,0.0175116418063789,0.0063915434202659,0.0203157380355278,0.0,0.0,1.0,0.0,0.0
2023-09-08,INTC,37.38473510742188,0.0151438520924171,0.0319346874402319,35.47243554251535,34.159653727213545,0.0229200845764346,69.66572485815777,37.14671484211837,30.79790757914629,0.7407968045129323,0.2838167145261373,0.0126011354205417,0.0423413574297319,0.4569800899867949,0.0027276460525382,0.0409813777171574,0.0175116418063789,0.0063915434202659,0.0,0.0,0.0,1.0,0.0
2023-09-11,INTC,37.95519256591797,0.0069723119279148,-0.0044625968725622,35.99231120518276,34.27715034484864,0.0229722812727582,68.3147505942511,37.6590625503259,30.61308176730105,0.8761919231010609,0.402291756241122,0.0151272610690595,0.0299588252628726,0.4739001668599388,0.0073279688243563,0.0027276460525382,0.0409813777171574,0.0175116418063789,0.0,0.0,0.0,0.0,1.0
2023-09-12,INTC,38.22075271606445,-0.0038674032733676,0.0151438520924171,36.56276975359236,34.33918024698893,0.0230925316991547,70.42216920915132,38.23413758580877,30.401920077155097,1.0177922044606618,0.5253918458850301,0.0228774276074814,0.0237122107684171,0.4924003585756317,0.0319346874402319,0.0073279688243563,0.0027276460525382,0.0409813777171574,1.0,0.0,0.0,0.0,0.0
2023-09-13,INTC,38.07322311401367,-0.0010339321918197,0.0069723119279148,37.08545575823103,34.444689687093096,0.0227374544906845,71.37658890631887,38.75378862610598,30.195037591545397,1.1383181097602346,0.647977098660071,0.0183060317439898,0.037152543266069,0.4903410111001636,-0.0044625968725622,0.0319346874402319,0.0073279688243563,0.0027276460525382,0.0,1.0,0.0,0.0,0.0
2023-09-14,INTC,38.033878326416016,-0.0206408304700933,-0.0038674032733676,37.38052041190012,34.54430147806804,0.0217142373650622,70.02474800047145,39.23605128897255,30.100293620695428,1.2080062085092962,0.7599829206299161,0.0151552881571752,0.0236387007000634,0.44802328787938,0.0151438520924171,-0.0044625968725622,0.0319346874402319,0.0073279688243563,0.0,0.0,1.0,0.0,0.0
