Date,Ticker,Open,High,Low,Close,AdjClose,Volume,Return,MA7,MA30,Vol20,RSI14
2024-08-25,BTC-USD,64176.3671875,64996.421875,63833.51953125,64333.54296875,64333.54296875,18827683555,0.0024052261605422842,61810.03459821428,61079.21783854167,0.03488737838309298,58.92206385162642
2024-08-26,BTC-USD,64342.2265625,64489.70703125,62849.55859375,62880.66015625,62880.66015625,27682040631,-0.02284251207913357,62293.92131696428,60914.7953125,0.03489780697959037,54.42708077997357
2024-08-27,BTC-USD,62879.70703125,63210.796875,58116.75,59504.1328125,59504.1328125,39103882198,-0.055192877560907405,62364.11272321428,60623.07083333333,0.03714502859839841,45.701321349285834
2024-08-28,BTC-USD,59507.92578125,60236.44921875,57890.67578125,59027.625,59027.625,40289564698,-0.008040214509268395,62057.31752232143,60363.327864583334,0.026507466265938577,44.61427888575104
2024-08-29,BTC-USD,59027.46875,61184.08203125,58786.2265625,59388.1796875,59388.1796875,32224990582,0.006089656742739535,61915.35546875,60136.23333333333,0.02642960357109886,45.66736604200112
2024-08-30,BTC-USD,59388.6015625,59896.88671875,57768.53125,59119.4765625,59119.4765625,32292756405,-0.004534788620027541,61204.658482142855,59952.907552083336,0.026433484469132934,44.980959410897476
2024-08-31,BTC-USD,59117.48046875,59432.59375,58768.78515625,58969.8984375,58969.8984375,12403470760,-0.0025333050495834897,60460.502232142855,59739.9875,0.025071267096082737,44.579271716777775
2024-09-01,BTC-USD,58969.80078125,59062.0703125,57217.82421875,57325.48828125,57325.48828125,24592449997,-0.028281771257720578,59459.3515625,59603.668229166666,0.025718483530759992,40.31670142298821
2024-09-02,BTC-USD,57326.96875,59403.0703125,57136.02734375,59112.48046875,59112.48046875,27036454524,0.030696731082649364,58921.04017857143,59551.414453125,0.026258869328950753,46.32321256337616
2024-09-03,BTC-USD,59106.19140625,59815.05859375,57425.16796875,57431.0234375,57431.0234375,26666961053,-0.0288574422367045,58624.88169642857,59528.54934895833,0.02611228529599228,42.03632571239543
2024-09-04,BTC-USD,57430.34765625,58511.5703125,55673.1640625,57971.5390625,57971.5390625,35627680312,0.009367548966837447,58474.01227678572,59661.21875,0.025808838702500662,43.835657257313215
2024-09-05,BTC-USD,57971.703125,58300.58203125,55712.453125,56160.48828125,56160.48828125,31030280656,-0.031738730145491445,58012.91350446428,59665.424479166664,0.02618540519934436,39.42014986727028
2024-09-06,BTC-USD,56160.19140625,56976.109375,52598.69921875,53948.75390625,53948.75390625,49361693566,-0.04017885990553971,57274.23883928572,59629.467578125,0.027320026891713447,34.80878973815575
2024-09-07,BTC-USD,53949.0859375,54838.14453125,53740.0703125,54139.6875,54139.6875,19061486526,0.003532917856169604,56584.208705357145,59377.11927083333,0.027229498804430402,35.510142080502135
2024-09-08,BTC-USD,54147.93359375,55300.859375,53653.7578125,54841.56640625,54841.56640625,18268287531,0.012880905395702413,56229.36272321428,59175.834375,0.02707391475512389,38.144588880870565
2024-09-09,BTC-USD,54851.88671875,58041.125,54598.43359375,57019.53515625,57019.53515625,34618096173,0.038945513665446185,55930.37053571428,59044.95846354167,0.028700174429823255,45.57436390142308
2024-09-10,BTC-USD,57020.09765625,58029.9765625,56419.4140625,57648.7109375,57648.7109375,28857630507,0.010973955159395032,55961.46875,59009.266015625,0.02749009152786477,47.53489418402376
2024-09-11,BTC-USD,57650.2890625,57991.3203125,55567.33984375,57343.171875,57343.171875,37049062672,-0.005314110423380924,55871.70200892857,58942.22122395833,0.02739499500228575,46.655959515956425
2024-09-12,BTC-USD,57343.171875,58534.359375,57330.1015625,58127.01171875,58127.01171875,33835707949,0.013576697629400059,56152.63392857143,58859.469401041664,0.023552002615822673,49.248571995150066
2024-09-13,BTC-USD,58130.32421875,60648.0234375,57650.11328125,60571.30078125,60571.30078125,32490528356,0.04119072290725079,57098.71205357143,58920.603776041666,0.025694902521373034,56.369714355383095
2024-09-14,BTC-USD,60569.1171875,60656.72265625,59517.8828125,60005.12109375,60005.12109375,16428405496,-0.009391286288542133,57936.631138392855,59002.10455729167,0.02570228040716132,54.46340832935843
2024-09-15,BTC-USD,60000.7265625,60381.91796875,58696.30859375,59182.8359375,59182.8359375,18120960867,-0.013798343779418687,58556.8125,59011.72890625,0.025421763355463887,51.72738282315598
2024-09-16,BTC-USD,59185.2265625,59205.51171875,57501.33984375,58192.5078125,58192.5078125,32032822113,-0.016874951656181025,58724.38002232143,58968.84674479167,0.022567309658327282,48.56318358975977
2024-09-17,BTC-USD,58192.5078125,61316.08984375,57628.0703125,60308.5390625,60308.5390625,38075570118,0.035717088660708995,59104.35546875,59029.66588541667,0.023939889044752916,54.90993930524222
2024-09-18,BTC-USD,60309.0,61664.06640625,59218.25390625,61649.6796875,61649.6796875,40990702891,0.021994330568393394,59719.57087053572,59101.54010416667,0.024375485741105124,58.412438784284674
2024-09-19,BTC-USD,61651.15625,63872.44140625,61609.8671875,62940.45703125,62940.45703125,42710252573,0.020721119053916937,60407.20591517857,59232.462239583336,0.02467860864141513,61.51123445641802
2024-09-20,BTC-USD,62941.42578125,64119.53125,62364.60546875,63192.9765625,63192.9765625,35177164222,0.004004011647404937,60781.73102678572,59299.72174479167,0.024642898016091253,62.10611119619749
2024-09-21,BTC-USD,63184.33984375,63543.359375,62783.10546875,63394.83984375,63394.83984375,14408616220,0.003189303016478462,61265.9765625,59400.152604166666,0.023487168605018868,62.60369782726938
2024-09-22,BTC-USD,63396.8046875,63993.421875,62440.7265625,63648.7109375,63648.7109375,20183348802,0.003996604788030211,61903.958705357145,59385.29778645833,0.022697131502650368,63.25714877241248
2024-09-23,BTC-USD,63643.1015625,64733.55859375,62628.078125,63329.80078125,63329.80078125,31400285425,-0.005023067643080026,62637.857700892855,59356.99140625,0.021491598055718677,61.796361373394916
2024-09-24,BTC-USD,63326.83984375,64695.21484375,62737.41796875,64301.96875,64301.96875,29938335243,0.015234244172185996,63208.34765625,59355.93893229167,0.021595732749235746,64.48853825907617
2024-09-25,BTC-USD,64302.58984375,64804.50390625,62945.375,63143.14453125,63143.14453125,25078377700,-0.018185964558888656,63421.69977678572,59364.68841145833,0.020564248472894904,59.1388025390405
2024-09-26,BTC-USD,63138.546875,65790.796875,62669.26953125,65181.01953125,65181.01953125,36873129847,0.03176403065562461,63741.78013392857,59553.91796875,0.01824914874331345,64.68674786139329
2024-09-27,BTC-USD,65180.6640625,66480.6953125,64852.9921875,65790.6640625,65790.6640625,32058813449,0.009309629648678097,64112.87834821428,59779.35260416667,0.018196094496188784,66.16670520989312
2024-09-28,BTC-USD,65792.1796875,66255.53125,65458.03515625,65887.6484375,65887.6484375,15243637984,0.001473050355761174,64468.993861607145,59996.0015625,0.01827128237827485,66.40789475522647
2024-09-29,BTC-USD,65888.8984375,66069.34375,65450.015625,65635.3046875,65635.3046875,14788214575,-0.003837262677613751,64752.79296875,60213.19583333333,0.017067179431651452,65.10736653602814
2024-09-30,BTC-USD,65634.65625,65635.0546875,62873.6171875,63329.5,63329.5,37112957475,-0.03576247704956792,64752.75,60358.515885416666,0.019522551298008284,54.58754689711398
2024-10-01,BTC-USD,63335.60546875,64110.98046875,60189.27734375,60837.0078125,60837.0078125,50220923500,-0.040152970417249634,64257.755580357145,60475.56653645833,0.021875522818974355,45.945491637092736
2024-10-02,BTC-USD,60836.32421875,62357.6875,59996.94921875,60632.78515625,60632.78515625,40762722398,-0.0033625289659386937,63899.1328125,60526.243359375,0.02177039359718243,45.312502428047814
2024-10-03,BTC-USD,60632.484375,61469.0390625,59878.8046875,60759.40234375,60759.40234375,36106447279,0.002086085373775859,63267.47321428572,60637.18932291667,0.01973683492203767,45.810971473207395
2024-10-04,BTC-USD,60754.625,62465.9921875,60459.94140625,62067.4765625,62067.4765625,29585472513,0.021300283559387623,62735.58928571428,60773.72057291667,0.02014447976449399,50.80024683576653
2024-10-05,BTC-USD,62067.609375,62371.0234375,61689.58203125,62089.94921875,62089.94921875,13305410749,0.0003620026164998791,62193.060825892855,60971.36927083333,0.019817670573663643,50.88391429156429
2024-10-06,BTC-USD,62084.98828125,62959.5703125,61833.1484375,62818.953125,62818.953125,14776233667,0.011672701783517425,61790.724888392855,61267.042578125,0.019379733731157638,53.638230348663086
2024-10-07,BTC-USD,62819.109375,64443.70703125,62152.55078125,62236.66015625,62236.66015625,34253562610,-0.00931261159307084,61634.60491071428,61536.941666666666,0.018049662922329866,51.16991255401337
2024-10-08,BTC-USD,62221.64453125,63174.3046875,61843.5625,62131.96875,62131.96875,28134475157,-0.0016835665376202513,61819.599330357145,61779.955078125,0.01740475364463686,50.71801184291818
2024-10-09,BTC-USD,62131.7265625,62508.8359375,60314.61328125,60582.1015625,60582.1015625,27670982363,-0.025261155468463414,61812.35881696428,61898.707291666666,0.017613479419386433,44.45836324499511
2024-10-10,BTC-USD,60581.9296875,61236.72265625,58895.20703125,60274.5,60274.5,30452813570,-0.005090366975952776,61743.08705357143,61986.23359375,0.017570117736392183,43.315716537543295
2024-10-11,BTC-USD,60275.4609375,63400.87109375,60046.125,62445.08984375,62445.08984375,30327141594,0.035378479360446136,61797.03180803572,62156.297526041664,0.019476481255234792,52.57789675820773
2024-10-12,BTC-USD,62444.6171875,63448.78515625,62443.26953125,63193.0234375,63193.0234375,16744110886,0.011906298332258203,61954.61383928572,62325.16458333333,0.01965750374807165,55.288934375265654
2024-10-13,BTC-USD,63192.9453125,63272.65234375,62035.63671875,62851.375,62851.375,18177529690,-0.00542109412935865,61959.24553571428,62401.16705729167,0.0196626747144819,53.77659549191403
2024-10-14,BTC-USD,62848.3984375,66482.4921875,62442.15234375,66046.125,66046.125,43706958056,0.04958054928829014,62503.454799107145,62602.533854166664,0.02240653742066177,63.759324937108644
2024-10-15,BTC-USD,66050.3671875,67881.6796875,64809.1953125,67041.109375,67041.109375,48863870879,0.01495264242203831,63204.76060267857,62864.476302083334,0.022110083532315847,66.20712834726305
2024-10-16,BTC-USD,67042.4609375,68375.2890625,66758.7265625,67612.71875,67612.71875,38195189534,0.008490108547450248,64209.134486607145,63178.48333333333,0.02110589766046109,67.56261084282866
2024-10-17,BTC-USD,67617.078125,67912.2109375,66647.390625,67399.8359375,67399.8359375,32790898511,-0.0031535287872266338,65227.03962053572,63414.85989583333,0.021057413037788443,66.49289119830985
2024-10-18,BTC-USD,67419.109375,68969.75,67177.8203125,68418.7890625,68418.7890625,36857165014,0.015004897049664123,66080.42522321429,63640.496875,0.021282560847499396,69.02118014725687
2024-10-19,BTC-USD,68418.9765625,68668.0078125,68024.640625,68362.734375,68362.734375,14443497908,-0.0008196237215276625,66818.95535714286,63821.239453125,0.02125053185821372,68.71401109005804
2024-10-20,BTC-USD,68364.1796875,69359.0078125,68105.71875,69001.703125,69001.703125,18975847518,0.009303330181939629,67697.57366071429,64014.863671875,0.019334569980230448,70.33468773776771
2024-10-21,BTC-USD,69002.0,69462.734375,66829.8515625,67367.8515625,67367.8515625,37498611780,-0.023963262921302686,67886.39174107143,64147.29739583333,0.017640686725020574,61.55414337135014
2024-10-22,BTC-USD,67360.703125,67801.578125,66581.3671875,67361.40625,67361.40625,31808472566,-9.567799317800052e-05,67932.1484375,64271.05390625,0.017573214830908946,61.52151503245913
2024-10-23,BTC-USD,67362.375,67402.7421875,65188.03515625,66432.1953125,66432.1953125,32263980353,-0.013890438213698175,67763.50223214286,64374.467057291666,0.01808095988042191,56.843381685179516
2024-10-24,BTC-USD,66653.703125,68798.9609375,66454.1015625,68161.0546875,68161.0546875,31414428647,0.025691547967452877,67872.24776785714,64503.103255208334,0.01832124748585672,62.54941406119198
2024-10-25,BTC-USD,68165.296875,68722.15625,65521.79296875,66642.4140625,66642.4140625,41469984306,-0.02253213347279548,67618.47991071429,64619.74557291667,0.019294748947673128,55.59582485610462
2024-10-26,BTC-USD,66628.734375,67317.921875,66360.59375,67014.6953125,67014.6953125,19588098156,0.005570705733250136,67425.90290178571,64680.86809895833,0.019207392260142918,56.861866434926014
2024-10-27,BTC-USD,67023.4765625,68221.3125,66847.2265625,67929.296875,67929.296875,16721307878,0.013555484057567568,67272.70200892857,64752.155859375,0.019101638749900052,59.887713924670564
2024-10-28,BTC-USD,67922.671875,70212.265625,67535.1328125,69907.7578125,69907.7578125,38799856657,0.02870921510255542,67635.54575892857,64886.159505208336,0.01979070847628621,65.52165521094666
2024-10-29,BTC-USD,69910.046875,73577.2109375,69729.9140625,72720.4921875,72720.4921875,58541874402,0.039446590577762564,68401.12946428571,65122.332421875,0.019718166757501952,71.62371390902601
2024-10-30,BTC-USD,72715.3671875,72905.296875,71411.734375,72339.5390625,72339.5390625,40646637831,-0.00525236341818669,69245.03571428571,65422.66705729167,0.019724348455613296,69.82133691248734
2024-10-31,BTC-USD,72335.046875,72662.3125,69590.5,70215.1875,70215.1875,40627912076,-0.02980622089692453,69538.48325892857,65735.273046875,0.020526800907496402,60.65501606713416
2024-11-01,BTC-USD,70216.8984375,71559.015625,68779.703125,69482.46875,69482.46875,49989795365,-0.010490161236779372,69944.20535714286,66030.2625,0.020789045753675222,57.83474211829745
2024-11-02,BTC-USD,69486.0234375,69867.3515625,69033.71875,69289.2734375,69289.2734375,18184612091,-0.002784362785529737,70269.14508928571,66314.59153645833,0.02072946464425046,57.081107349193154
2024-11-03,BTC-USD,69296.3828125,69361.65625,67482.5234375,68741.1171875,68741.1171875,34868307655,-0.007942586110248229,70385.11941964286,66537.04622395833,0.018012951051458368,54.895358698393835
2024-11-04,BTC-USD,68742.1328125,69433.1796875,66803.6484375,67811.5078125,67811.5078125,41184819348,-0.013615611362265412,70085.65513392857,66727.76484375,0.01806437923306074,51.30723622486736
2024-11-05,BTC-USD,67811.171875,70522.7890625,67458.8671875,69359.5625,69359.5625,46046889204,0.022572112490930607,69605.52232142857,66945.78515625,0.01865409134362869,56.416140909666154
2024-11-06,BTC-USD,69358.5,76460.15625,69322.03125,75639.078125,75639.078125,118592653963,0.08666903126846393,70076.88504464286,67392.532421875,0.02663652061382744,70.1140649375931
2024-11-07,BTC-USD,75637.0859375,76943.1171875,74480.421875,75904.859375,75904.859375,63467654989,0.0035076496874797414,70889.6953125,67851.62877604166,0.026550573401142558,70.5361513999643
2024-11-08,BTC-USD,75902.8359375,77252.75,75648.7421875,76545.4765625,76545.4765625,55176858003,0.008404323339316733,71898.69642857143,68383.74127604166,0.02652075413852116,71.57810073253492
2024-11-09,BTC-USD,76556.1875,76932.765625,75773.7890625,76778.8671875,76778.8671875,29009480361,0.003044406381334852,72968.63839285714,68933.88684895834,0.026512337719088105,71.96705218629496
2024-11-10,BTC-USD,76775.546875,81474.421875,76565.4296875,80474.1875,80474.1875,82570594495,0.04700704537184386,74644.79129464286,69534.85677083333,0.02712622699347041,77.27076983095485
2024-11-11,BTC-USD,80471.4140625,89604.5,80283.25,88701.484375,88701.484375,117966845037,0.09734014312496164,77629.07366071429,70385.13880208334,0.033442107437640256,84.36380898178237
2024-11-12,BTC-USD,88705.5625,89956.8828125,85155.109375,87955.8125,87955.8125,133673285375,-0.008442066269106263,80285.68080357143,71221.95338541667,0.03322650720340921,81.87008629657277
2024-11-13,BTC-USD,87929.96875,93434.3515625,86256.9296875,90584.1640625,90584.1640625,123559027869,0.029444850487761798,82420.69308035714,72039.88802083333,0.03330632671833099,83.69912641473832
2024-11-14,BTC-USD,90574.8828125,91765.21875,86682.8125,87250.4296875,87250.4296875,87616705248,-0.03749692231881241,84041.48883928571,72713.53203125,0.03432786894573886,73.56203319396181
2024-11-15,BTC-USD,87284.1796875,91868.7421875,87124.8984375,91066.0078125,91066.0078125,78243109518,0.04280211829142644,86115.85044642857,73495.30833333333,0.03488187655007559,76.99609509397308
2024-11-16,BTC-USD,91064.3671875,91763.9453125,90094.2265625,90558.4765625,90558.4765625,44333192814,-0.005588812244118557,88084.36607142857,74267.26302083333,0.035194514112693746,75.5896285734916
2024-11-17,BTC-USD,90558.4609375,91433.0390625,88741.6640625,89845.8515625,89845.8515625,46350159305,-0.007900350440317894,89423.17522321429,74981.4984375,0.035361468061008136,73.55786685073943
2024-11-18,BTC-USD,89843.71875,92596.7890625,89393.59375,90542.640625,90542.640625,75535775084,0.007725465406075216,89686.19754464286,75720.82864583333,0.03479830272182541,74.2856647844905
2024-11-19,BTC-USD,90536.8125,94002.8671875,90426.984375,92343.7890625,92343.7890625,74521048295,0.01969754318365169,90313.05133928571,76498.89817708333,0.03463334291044049,76.11570103777194
2024-11-20,BTC-USD,92341.890625,94902.0234375,91619.5,94339.4921875,94339.4921875,71730956426,0.02138144499843264,90849.52678571429,77397.95286458333,0.033228010027110975,77.98521993052745
2024-11-21,BTC-USD,94334.640625,99014.21875,94132.6015625,98504.7265625,98504.7265625,106024505582,0.04320463738221214,92457.28348214286,78436.06354166666,0.03324910466354783,81.27887098368983
2024-11-22,BTC-USD,98496.4296875,99655.5,97222.6640625,98997.6640625,98997.6640625,78473580551,0.0049917220950614904,93590.37723214286,79521.57916666666,0.03304485688067357,81.62916223771919
2024-11-23,BTC-USD,99006.7421875,99014.6796875,97232.890625,97777.28125,97777.28125,44414644677,-0.012404002529793345,94621.63504464286,80508.78671875,0.03324253317911074,77.75043709940704
2024-11-24,BTC-USD,97778.09375,98647.1796875,95788.078125,98013.8203125,98013.8203125,51712020623,0.0024162403264789134,95788.48772321429,81554.50026041667,0.03263754918513239,77.96894663798788
2024-11-25,BTC-USD,98033.4453125,98935.03125,92642.9140625,93102.296875,93102.296875,80909462490,-0.051409637293289734,96154.15290178571,82424.08697916666,0.03614596337347355,63.929545943684026
2024-11-26,BTC-USD,93087.28125,94991.75,90770.8125,91985.3203125,91985.3203125,91656519855,-0.012069852534281722,96102.94308035714,83225.95442708333,0.03234484941491514,61.22932740808252
2024-11-27,BTC-USD,91978.140625,97361.1796875,91778.6640625,95962.53125,95962.53125,71133452438,0.04232881330495708,96334.80580357143,84094.446875,0.033104386679482914,66.63347842327234
2024-11-28,BTC-USD,95954.9453125,96650.203125,94677.3515625,95652.46875,95652.46875,52260008261,-0.0032363100031336245,95927.34040178571,84858.84609375,0.03326774949440621,65.86271854983963
2024-11-29,BTC-USD,95653.953125,98693.171875,95407.8828125,97461.5234375,97461.5234375,54968682476,0.018736162907208254,95707.89174107143,85696.24557291667,0.033251762301834714,68.17570226607069
2024-11-30,BTC-USD,97468.8125,97499.34375,96144.21875,96449.0546875,96449.0546875,31634227866,-0.010442730465097583,95518.14508928571,86570.7078125,0.03253550129696418,65.5008180877933
2024-12-01,BTC-USD,96461.3359375,97888.125,95770.1875,97279.7890625,97279.7890625,36590695296,0.008576311620290156,95413.28348214286,87497.28515625,0.02505198656349209,66.6567918651537
2024-12-02,BTC-USD,97276.0078125,98152.6015625,94482.8671875,95865.3046875,95865.3046875,72680784305,-0.01464711979836153,95807.99888392857,88383.15286458333,0.025259771225918066,62.79838252707082
2024-12-03,BTC-USD,95854.59375,96297.203125,93629.5625,96002.1640625,96002.1640625,67067810961,0.0014266034685608275,96381.83370535714,89291.85442708334,0.02455939481638329,63.02141865635263
2024-12-04,BTC-USD,95988.53125,99207.328125,94660.5234375,98768.53125,98768.53125,77199817112,0.028408310872006126,96782.69084821429,90323.75520833333,0.02323914497239395,67.29026374195513
2024-12-05,BTC-USD,98741.5390625,103900.46875,91998.78125,96593.5703125,96593.5703125,149218945580,-0.022266865312221995,96917.13392857143,91231.55546875,0.022384235118136565,61.29873079888088
2024-12-06,BTC-USD,97074.2265625,102039.8828125,96514.875,99920.7109375,99920.7109375,94534772658,0.03386480176780893,97268.44642857143,92040.94322916666,0.023311726965930823,66.24947644660054
2024-12-07,BTC-USD,99916.7109375,100563.3828125,99030.8828125,99923.3359375,99923.3359375,44177510897,2.6270484823953666e-05,97764.77232142857,92841.55911458333,0.023149123226024783,66.25314438094753
2024-12-08,BTC-USD,99921.9140625,101399.9921875,98771.515625,101236.015625,101236.015625,44125751925,0.013051327819740166,98329.94754464286,93664.57708333334,0.023208862011199042,68.11903685722311
2024-12-09,BTC-USD,101237.0625,101272.5078125,94355.9140625,97432.71875,97432.71875,110676473908,-0.038292503466212935,98553.86383928571,94353.03880208333,0.02491239256861902,58.096268685713596
2024-12-10,BTC-USD,97441.234375,98270.15625,94321.2578125,96675.4296875,96675.4296875,104823780634,-0.007802793553988607,98650.04464285714,94893.08020833334,0.024612368532874115,56.31936821734065
2024-12-11,BTC-USD,96656.0625,101913.359375,95747.2265625,101173.03125,101173.03125,85391409936,0.04547294957076353,98993.54464285714,95308.7984375,0.024820352480536115,63.466201744209854
2024-12-12,BTC-USD,101167.8046875,102524.9140625,99339.953125,100043.0,100043.0,72073983533,-0.011232138149603443,99486.3203125,95711.7046875,0.02495932865320862,60.775607425287966
2024-12-13,BTC-USD,100046.6484375,101888.8046875,99233.28125,101459.2578125,101459.2578125,56894751583,0.014057223472295988,99706.11272321429,96074.2078125,0.024939226798263388,62.89852640803492
2024-12-14,BTC-USD,101451.4375,102618.8828125,100634.0546875,101372.96875,101372.96875,40422968793,-0.0008508417934169898,99913.203125,96544.95911458334,0.02494600953857757,62.67595147847471
2024-12-15,BTC-USD,101373.53125,105047.5390625,101227.03125,104298.6953125,104298.6953125,51145914137,0.02845237769652975,100350.72879464286,96986.04869791666,0.022245443628592404,66.9467807061088
2024-12-16,BTC-USD,104293.578125,107780.578125,103322.984375,106029.71875,106029.71875,91020417816,0.016460567443029817,101578.87165178571,97501.75677083334,0.021960387466949158,69.19287762161721
2024-12-17,BTC-USD,106030.6875,108268.4453125,105291.734375,106140.6015625,106140.6015625,68589364868,0.0010452246330352466,102931.0390625,98044.91510416666,0.02035689628000249,69.33661864715998
2024-12-18,BTC-USD,106147.296875,106470.609375,100041.5390625,100041.5390625,100041.5390625,93865656139,-0.05917915465376922,102769.39732142857,98361.54505208334,0.024892211765829817,54.32268839175737
2024-12-19,BTC-USD,100070.6875,102748.1484375,95587.6796875,97490.953125,97490.953125,97221662392,-0.025825905125143933,102404.81919642857,98533.1171875,0.025328774772678742,49.49585684010344
2024-12-20,BTC-USD,97484.6953125,98098.9140625,92175.1796875,97755.9296875,97755.9296875,105634083408,0.002714273553184654,101875.77232142857,98646.9984375,0.025213461202232716,49.9929800577731
2024-12-21,BTC-USD,97756.1953125,99507.1015625,96426.5234375,97224.7265625,97224.7265625,51765334294,-0.005448791172121048,101283.16629464286,98604.33177083333,0.025177089829491628,48.9526970452798
2024-12-22,BTC-USD,97218.3203125,97360.265625,94202.1875,95104.9375,95104.9375,43147981314,-0.02204418038201439,99969.77232142857,98474.57421875,0.02545593130138055,44.93443312994031
2024-12-23,BTC-USD,95099.390625,96416.2109375,92403.1328125,94686.2421875,94686.2421875,65239002919,-0.004412175449120426,98349.27566964286,98371.53958333333,0.02546738088772944,44.16332770534815
2024-12-24,BTC-USD,94684.34375,99404.0625,93448.015625,98676.09375,98676.09375,47114953674,0.0412739940682787,97282.91741071429,98393.61536458334,0.026386952228026214,52.52417570730675
2024-12-25,BTC-USD,98675.9140625,99478.75,97593.46875,99299.1953125,99299.1953125,33700394629,0.006294761562736895,97176.86830357143,98600.17864583334,0.025889289037863233,53.69041710902875
2024-12-26,BTC-USD,99297.6953125,99884.5703125,95137.8828125,95795.515625,95795.515625,47054980873,-0.03592159329680378,96934.66294642857,98727.18515625,0.02598346275567131,46.73799325465684
2024-12-27,BTC-USD,95704.9765625,97294.84375,93310.7421875,94164.859375,94164.859375,52419934565,-0.01716880486495498,96421.65290178571,98667.26276041666,0.026192760849589006,43.88945313833565
2024-12-28,BTC-USD,94160.1875,95525.8984375,94014.2890625,95163.9296875,95163.9296875,24107436185,0.010553910906912378,96127.25334821429,98650.978125,0.026118219097081348,46.058618503799394
2024-12-29,BTC-USD,95174.0546875,95174.875,92881.7890625,93530.2265625,93530.2265625,29635885267,-0.01731631736860173,95902.29464285714,98519.93489583333,0.0250287732041006,43.12287798590917
2024-12-30,BTC-USD,93527.1953125,94903.3203125,91317.1328125,92643.2109375,92643.2109375,56188003691,-0.009528989191728954,95610.43303571429,98393.0734375,0.025052642567791893,41.57346980000971
2024-12-31,BTC-USD,92643.25,96090.6015625,91914.03125,93429.203125,93429.203125,43625106843,0.008448290052871954,94860.87723214286,98264.72057291666,0.022597587056153272,43.510332215225475
2025-01-01,BTC-USD,93425.1015625,94929.8671875,92788.125,94419.7578125,94419.7578125,24519888919,0.010546386456946166,94163.81473214286,98216.53567708333,0.02275398938666679,45.94247863364465
2025-01-02,BTC-USD,94416.2890625,97739.8203125,94201.5703125,96886.875,96886.875,46009564411,0.025793710693546856,94319.72321428571,98246.02604166667,0.0233574676750369,51.53889494454706
2025-01-03,BTC-USD,96881.7265625,98956.9140625,96034.6171875,98107.4296875,98107.4296875,35611391163,0.01251903875349214,94882.94754464286,98223.98932291666,0.023591448288491475,54.07216785551223
2025-01-04,BTC-USD,98106.9921875,98734.4296875,97562.9765625,98236.2265625,98236.2265625,22342608078,0.0013119537033574602,95321.84709821429,98278.74453125,0.022526076818618547,54.343389968211305
2025-01-05,BTC-USD,98233.90625,98813.3046875,97291.765625,98314.9609375,98314.9609375,20525254825,0.0008011590284731085,96005.38058035714,98225.21953125,0.022082041803382003,54.52020183867121
2025-01-06,BTC-USD,98314.953125,102482.875,97926.1484375,102078.0859375,102078.0859375,51823432705,0.03756185651681854,97353.21986607143,98297.04453125,0.023933790840884712,62.07905416511913
2025-01-07,BTC-USD,102248.8515625,102712.484375,96132.875,96922.703125,96922.703125,58685738547,-0.051824282978696345,97852.29129464286,98153.26744791666,0.023048328328621748,49.85437281918782
2025-01-08,BTC-USD,96924.1640625,97258.3203125,92525.84375,95043.5234375,95043.5234375,63875859171,-0.01957885769656542,97941.40066964286,98073.62760416667,0.022742808942448477,46.27711068571336
2025-01-09,BTC-USD,95043.484375,95349.71875,91220.84375,92484.0390625,92484.0390625,62777261693,-0.02729884917903469,97312.42410714286,97933.91458333333,0.02344532832674001,41.870317960413374
2025-01-10,BTC-USD,92494.4921875,95770.609375,92250.09375,94701.453125,94701.453125,62058693684,0.0236932656291593,96825.85602678571,97718.1953125,0.024164742276738364,46.613470338329265
2025-01-11,BTC-USD,94700.8359375,94977.6875,93840.046875,94566.59375,94566.59375,18860894100,-0.0014250624978640047,96301.62276785714,97535.6484375,0.023668552966825615,46.36567975994983
2025-01-12,BTC-USD,94565.7265625,95367.5390625,93712.5078125,94488.4375,94488.4375,20885130965,-0.0008268095689984989,95754.9765625,97303.28776041667,0.023649208778811256,46.21235978051321
2025-01-13,BTC-USD,94488.890625,95837.0,89260.1015625,94516.5234375,94516.5234375,72978998252,0.0002971978890649041,94674.75334821429,97074.73958333333,0.021558290702013636,46.281104459935705
2025-01-14,BTC-USD,94519.0078125,97352.6640625,94322.15625,96534.046875,96534.046875,53769675818,0.021121093071560182,94619.23102678571,96815.91796875,0.022111889756019326,51.11448654215699
2025-01-15,BTC-USD,96534.046875,100697.234375,96501.640625,100504.4921875,100504.4921875,57805923627,0.04030666140622685,95399.36941964286,96631.74375,0.02241802380037919,58.943564348511906
2025-01-16,BTC-USD,100505.296875,100781.5859375,97364.4453125,99756.90625,99756.90625,54103781805,-0.007466135920999761,96438.35044642857,96418.95390625,0.02207463000281276,57.08963043890907
2025-01-17,BTC-USD,100025.765625,105884.2265625,99948.90625,104462.0390625,104462.0390625,71888972663,0.04608745388695823,97832.71986607143,96566.30390625,0.02406465305357044,64.62993887150054
2025-01-18,BTC-USD,104124.953125,104913.203125,102226.6171875,104408.0703125,104408.0703125,50445655726,-0.0005167685444558145,99238.64508928571,96796.87447916667,0.02354473226406413,64.48995625911903
2025-01-19,BTC-USD,104411.2890625,106299.796875,99570.53125,101089.609375,101089.609375,76789928525,-0.03229962927724728,100181.66964285714,96907.99713541666,0.024825497387243347,56.40077683215638
