Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2023-01-12,131.42726135253906,133.41000366210938,134.25999450683594,131.44000244140625,133.8800048828125,71379600,AAPL
2023-01-13,132.7572021484375,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700,AAPL
2023-01-17,133.91964721679688,135.94000244140625,137.2899932861328,134.1300048828125,134.8300018310547,63646600,AAPL
2023-01-18,133.20050048828125,135.2100067138672,138.61000061035156,135.02999877929688,136.82000732421875,69672800,AAPL
2023-01-19,133.25962829589844,135.27000427246094,136.25,133.77000427246094,134.0800018310547,58280400,AAPL
2023-01-20,135.82095336914062,137.8699951171875,138.02000427246094,134.22000122070312,135.27999877929688,80223600,AAPL
2023-01-23,139.01283264160156,141.11000061035156,143.32000732421875,137.89999389648438,138.1199951171875,81760300,AAPL
2023-01-24,140.4116973876953,142.52999877929688,143.16000366210938,140.3000030517578,140.30999755859375,66435100,AAPL
2023-01-25,139.75167846679688,141.86000061035156,142.42999267578125,138.80999755859375,140.88999938964844,65799300,AAPL
2023-01-26,141.82046508789062,143.9600067138672,144.25,141.89999389648438,143.1699981689453,54105100,AAPL
2023-01-27,143.7611846923828,145.92999267578125,147.22999572753906,143.0800018310547,143.16000366210938,70555800,AAPL
2023-01-30,140.87472534179688,143.0,145.5500030517578,142.85000610351562,144.9600067138672,64015300,AAPL
2023-01-31,142.1455535888672,144.2899932861328,144.33999633789062,142.27999877929688,142.6999969482422,65874500,AAPL
2023-02-01,143.26861572265625,145.42999267578125,146.61000061035156,141.32000732421875,143.97000122070312,77663600,AAPL
2023-02-02,148.57850646972656,150.82000732421875,151.17999267578125,148.1699981689453,148.89999389648438,118339000,AAPL
2023-02-03,152.20382690429688,154.5,157.3800048828125,147.8300018310547,148.02999877929688,154357300,AAPL
2023-02-06,149.4749755859375,151.72999572753906,153.10000610351562,150.77999877929688,152.57000732421875,69858300,AAPL
2023-02-07,152.3515625,154.64999389648438,155.22999572753906,150.63999938964844,150.63999938964844,83322600,AAPL
2023-02-08,149.66213989257812,151.9199981689453,154.5800018310547,151.1699981689453,153.8800048828125,64120100,AAPL
2023-02-09,148.62774658203125,150.8699951171875,154.3300018310547,150.4199981689453,153.77999877929688,56007100,AAPL
2023-02-10,148.9928436279297,151.00999450683594,151.33999633789062,149.22000122070312,149.4600067138672,57450700,AAPL
2023-02-13,151.79489135742188,153.85000610351562,154.25999450683594,150.9199981689453,150.9499969482422,62199000,AAPL
2023-02-14,151.15357971191406,153.1999969482422,153.77000427246094,150.86000061035156,152.1199951171875,61707600,AAPL
2023-02-15,153.25511169433594,155.3300018310547,155.5,152.8800048828125,153.11000061035156,65573800,AAPL
2023-02-16,151.65676879882812,153.7100067138672,156.3300018310547,153.35000610351562,153.50999450683594,68167900,AAPL
2023-02-17,150.5122833251953,152.5500030517578,153.0,150.85000610351562,152.35000610351562,59144100,AAPL
2023-02-21,146.49661254882812,148.47999572753906,151.3000030517578,148.41000366210938,150.1999969482422,58867200,AAPL
2023-02-22,146.9208526611328,148.91000366210938,149.9499969482422,147.16000366210938,148.8699951171875,51011300,AAPL
2023-02-23,147.404296875,149.39999389648438,150.33999633789062,147.24000549316406,150.08999633789062,48394200,AAPL
2023-02-24,144.75025939941406,146.7100067138672,147.19000244140625,145.72000122070312,147.11000061035156,55469600,AAPL
2023-02-27,145.94410705566406,147.9199981689453,149.1699981689453,147.4499969482422,147.7100067138672,44998500,AAPL
2023-02-28,145.44090270996094,147.41000366210938,149.0800018310547,146.8300018310547,147.0500030517578,50547000,AAPL
2023-03-01,143.3689422607422,145.30999755859375,147.22999572753906,145.00999450683594,146.8300018310547,55479000,AAPL
2023-03-02,143.96096801757812,145.91000366210938,146.7100067138672,143.89999389648438,144.3800048828125,52238100,AAPL
2023-03-03,149.0125274658203,151.02999877929688,151.11000061035156,147.3300018310547,148.0399932861328,70732300,AAPL
2023-03-06,151.7751922607422,153.8300018310547,156.3000030517578,153.4600067138672,153.7899932861328,87558000,AAPL
2023-03-07,149.57498168945312,151.60000610351562,154.02999877929688,151.1300048828125,153.6999969482422,56182000,AAPL
2023-03-08,150.82798767089844,152.8699951171875,153.47000122070312,151.8300018310547,152.80999755859375,47204800,AAPL
2023-03-09,148.5784454345703,150.58999633789062,154.5399932861328,150.22999572753906,153.55999755859375,53833600,AAPL
2023-03-10,146.516357421875,148.5,150.94000244140625,147.61000061035156,150.2100067138672,68572400,AAPL
2023-03-13,148.46005249023438,150.47000122070312,153.13999938964844,147.6999969482422,147.80999755859375,84457100,AAPL
2023-03-14,150.5517120361328,152.58999633789062,153.39999389648438,150.10000610351562,151.27999877929688,73695900,AAPL
2023-03-15,150.94638061523438,152.99000549316406,153.25,149.9199981689453,151.19000244140625,77167900,AAPL
2023-03-16,153.76815795898438,155.85000610351562,156.4600067138672,151.63999938964844,152.16000366210938,76161100,AAPL
2023-03-17,152.9295196533203,155.0,156.74000549316406,154.27999877929688,156.0800018310547,98944600,AAPL
2023-03-20,155.29747009277344,157.39999389648438,157.82000732421875,154.14999389648438,155.07000732421875,73641400,AAPL
2023-03-21,157.15237426757812,159.27999877929688,159.39999389648438,156.5399932861328,157.32000732421875,73938300,AAPL
2023-03-22,155.72171020507812,157.8300018310547,162.13999938964844,157.80999755859375,159.3000030517578,75701800,AAPL
2023-03-23,156.80703735351562,158.92999267578125,161.5500030517578,157.67999267578125,158.8300018310547,67622100,AAPL
2023-03-24,158.10940551757812,160.25,160.33999633789062,157.85000610351562,158.86000061035156,59196500,AAPL
2023-03-27,156.1657257080078,158.27999877929688,160.77000427246094,157.8699951171875,159.94000244140625,52390300,AAPL
2023-03-28,155.54412841796875,157.64999389648438,158.49000549316406,155.97999572753906,157.97000122070312,45992200,AAPL
2023-03-29,158.62245178222656,160.77000427246094,161.0500030517578,159.35000610351562,159.3699951171875,51305700,AAPL
2023-03-30,160.19119262695312,162.36000061035156,162.47000122070312,161.27000427246094,161.52999877929688,49501700,AAPL
2023-03-31,162.697265625,164.89999389648438,165.0,161.91000366210938,162.44000244140625,68749800,AAPL
2023-04-03,163.95030212402344,166.1699981689453,166.2899932861328,164.22000122070312,164.27000427246094,56976200,AAPL
2023-04-04,163.4175262451172,165.6300048828125,166.83999633789062,165.11000061035156,166.60000610351562,46278300,AAPL
2023-04-05,161.57249450683594,163.75999450683594,165.0500030517578,161.8000030517578,164.74000549316406,51511700,AAPL
2023-04-06,162.46047973632812,164.66000366210938,164.9600067138672,162.0,162.42999267578125,45390100,AAPL
2023-04-10,159.86563110351562,162.02999877929688,162.02999877929688,160.0800018310547,161.4199981689453,47716900,AAPL
2023-04-11,158.65203857421875,160.8000030517578,162.36000061035156,160.50999450683594,162.35000610351562,47644200,AAPL
2023-04-12,157.96141052246094,160.10000610351562,162.05999755859375,159.77999877929688,161.22000122070312,50133100,AAPL
2023-04-13,163.3484649658203,165.55999755859375,165.8000030517578,161.4199981689453,161.6300048828125,68445600,AAPL
2023-04-14,163.00314331054688,165.2100067138672,166.32000732421875,163.82000732421875,164.58999633789062,49386500,AAPL
2023-04-17,163.0228729248047,165.22999572753906,165.38999938964844,164.02999877929688,165.08999633789062,41516200,AAPL
2023-04-18,164.24632263183594,166.47000122070312,167.41000366210938,165.64999389648438,166.10000610351562,49923000,AAPL
2023-04-19,165.39080810546875,167.6300048828125,168.16000366210938,165.5399932861328,165.8000030517578,47720200,AAPL
2023-04-20,164.4239044189453,166.64999389648438,167.8699951171875,165.55999755859375,166.08999633789062,52456400,AAPL
2023-04-21,162.815673828125,165.02000427246094,166.4499969482422,164.49000549316406,165.0500030517578,58337300,AAPL
2023-04-24,163.1215362548828,165.3300018310547,165.60000610351562,163.88999938964844,165.0,41949600,AAPL
2023-04-25,161.58238220214844,163.77000427246094,166.30999755859375,163.72999572753906,165.19000244140625,48714100,AAPL
2023-04-26,161.57249450683594,163.75999450683594,165.27999877929688,162.8000030517578,163.05999755859375,45498800,AAPL
2023-04-27,166.160400390625,168.41000366210938,168.55999755859375,165.19000244140625,165.19000244140625,64902300,AAPL
2023-04-28,167.41342163085938,169.67999267578125,169.85000610351562,167.8800048828125,168.49000549316406,55275900,AAPL
2023-05-01,167.32460021972656,169.58999633789062,170.4499969482422,168.63999938964844,169.27999877929688,52472900,AAPL
2023-05-02,166.28866577148438,168.5399932861328,170.35000610351562,167.5399932861328,170.08999633789062,48425700,AAPL
2023-05-03,165.2132110595703,167.4499969482422,170.9199981689453,167.16000366210938,169.5,65136000,AAPL
2023-05-04,163.575439453125,165.7899932861328,167.0399932861328,164.30999755859375,164.88999938964844,81235400,AAPL
2023-05-05,171.25148010253906,173.57000732421875,174.3000030517578,170.75999450683594,170.97999572753906,113453200,AAPL
2023-05-08,171.18240356445312,173.5,173.85000610351562,172.11000061035156,172.47999572753906,55962800,AAPL
2023-05-09,169.4755096435547,171.77000427246094,173.5399932861328,171.60000610351562,173.0500030517578,45326900,AAPL
2023-05-10,171.2415771484375,173.55999755859375,174.02999877929688,171.89999389648438,173.02000427246094,53724500,AAPL
2023-05-11,171.42904663085938,173.75,174.58999633789062,172.1699981689453,173.85000610351562,49514700,AAPL
2023-05-12,170.50035095214844,172.57000732421875,174.05999755859375,171.0,173.6199951171875,45533100,AAPL
2023-05-15,170.00636291503906,172.07000732421875,173.2100067138672,171.47000122070312,173.16000366210938,37266700,AAPL
2023-05-16,170.00636291503906,172.07000732421875,173.13999938964844,171.8000030517578,171.99000549316406,42110300,AAPL
2023-05-17,170.61891174316406,172.69000244140625,172.92999267578125,170.4199981689453,171.7100067138672,57951600,AAPL
2023-05-18,172.95057678222656,175.0500030517578,175.24000549316406,172.5800018310547,173.0,65496700,AAPL
2023-05-19,173.0592803955078,175.16000366210938,176.38999938964844,174.94000244140625,176.38999938964844,55809500,AAPL
2023-05-22,172.11077880859375,174.1999969482422,174.7100067138672,173.4499969482422,173.97999572753906,43570900,AAPL
2023-05-23,169.50241088867188,171.55999755859375,173.3800048828125,171.27999877929688,173.1300048828125,50747300,AAPL
2023-05-24,169.77908325195312,171.83999633789062,172.4199981689453,170.52000427246094,171.08999633789062,45143500,AAPL
2023-05-25,170.9153289794922,172.99000549316406,173.89999389648438,171.69000244140625,172.41000366210938,56058300,AAPL
2023-05-26,173.3260498046875,175.42999267578125,175.77000427246094,173.11000061035156,173.32000732421875,54835000,AAPL
2023-05-30,175.17361450195312,177.3000030517578,178.99000549316406,176.57000732421875,176.9600067138672,55964400,AAPL
2023-05-31,175.1242218017578,177.25,179.35000610351562,176.75999450683594,177.3300018310547,99625300,AAPL
2023-06-01,177.93014526367188,180.08999633789062,180.1199951171875,176.92999267578125,177.6999969482422,68901800,AAPL
2023-06-02,178.77980041503906,180.9499969482422,181.77999877929688,179.25999450683594,181.02999877929688,61996900,AAPL
2023-06-05,177.42625427246094,179.5800018310547,184.9499969482422,178.0399932861328,182.6300048828125,121946500,AAPL
2023-06-06,177.06072998046875,179.2100067138672,180.1199951171875,177.42999267578125,179.97000122070312,64848400,AAPL
2023-06-07,175.6873779296875,177.82000732421875,181.2100067138672,177.32000732421875,178.44000244140625,61944600,AAPL
2023-06-08,178.4044189453125,180.57000732421875,180.83999633789062,177.4600067138672,177.89999389648438,50214900,AAPL
2023-06-09,178.7897491455078,180.9600067138672,182.22999572753906,180.6300048828125,181.5,48900000,AAPL
2023-06-12,181.5857696533203,183.7899932861328,183.88999938964844,180.97000122070312,181.27000427246094,54274900,AAPL
2023-06-13,181.1115264892578,183.30999755859375,184.14999389648438,182.44000244140625,182.8000030517578,54929100,AAPL
2023-06-14,181.74383544921875,183.9499969482422,184.38999938964844,182.02000427246094,183.3699951171875,57462900,AAPL
2023-06-15,183.7791290283203,186.00999450683594,186.52000427246094,183.77999877929688,183.9600067138672,65433200,AAPL
2023-06-16,182.70220947265625,184.9199981689453,186.99000549316406,184.27000427246094,186.72999572753906,101256200,AAPL
2023-06-20,182.79116821289062,185.00999450683594,186.10000610351562,184.41000366210938,184.41000366210938,49799100,AAPL
2023-06-21,181.75376892089844,183.9600067138672,185.41000366210938,182.58999633789062,184.89999389648438,49515700,AAPL
2023-06-22,184.7572784423828,187.0,187.0500030517578,183.6699981689453,183.74000549316406,51245300,AAPL
2023-06-23,184.44110107421875,186.67999267578125,187.55999755859375,185.00999450683594,185.5500030517578,53117000,AAPL
2023-06-26,183.0480194091797,185.27000427246094,188.0500030517578,185.22999572753906,186.8300018310547,48088700,AAPL
2023-06-27,185.80458068847656,188.05999755859375,188.38999938964844,185.6699981689453,185.88999938964844,50730800,AAPL
2023-06-28,186.98028564453125,189.25,189.89999389648438,187.60000610351562,187.92999267578125,51216800,AAPL
2023-06-29,187.31622314453125,189.58999633789062,190.07000732421875,188.94000244140625,189.0800018310547,46347300,AAPL
2023-06-30,191.64369201660156,193.97000122070312,194.47999572753906,191.25999450683594,191.6300048828125,85213200,AAPL
2023-07-03,190.1518096923828,192.4600067138672,193.8800048828125,191.75999450683594,193.77999877929688,31458200,AAPL
2023-07-05,189.03536987304688,191.3300018310547,192.97999572753906,190.6199951171875,191.57000732421875,46920300,AAPL
2023-07-06,189.50955200195312,191.80999755859375,192.02000427246094,189.1999969482422,189.83999633789062,45094300,AAPL
2023-07-07,188.39312744140625,190.67999267578125,192.6699981689453,190.24000549316406,191.41000366210938,46815000,AAPL
2023-07-10,186.3479461669922,188.61000061035156,189.99000549316406,187.0399932861328,189.25999450683594,59922200,AAPL
2023-07-11,185.82432556152344,188.0800018310547,189.3000030517578,186.60000610351562,189.16000366210938,46638100,AAPL
2023-07-12,187.4940643310547,189.77000427246094,191.6999969482422,188.47000122070312,189.67999267578125,60750200,AAPL
2023-07-13,188.25482177734375,190.5399932861328,191.19000244140625,189.77999877929688,190.5,41342300,AAPL
2023-07-14,188.40298461914062,190.69000244140625,191.17999267578125,189.6300048828125,190.22999572753906,41616200,AAPL
2023-07-17,191.6634521484375,193.99000549316406,194.32000732421875,191.80999755859375,191.89999389648438,50520200,AAPL
2023-07-18,191.40655517578125,193.72999572753906,194.3300018310547,192.4199981689453,193.35000610351562,48288200,AAPL
2023-07-19,192.76014709472656,195.10000610351562,198.22999572753906,192.64999389648438,193.10000610351562,80507300,AAPL
2023-07-20,190.8137664794922,193.1300048828125,196.47000122070312,192.5,195.08999633789062,59581200,AAPL
2023-07-21,189.63804626464844,191.94000244140625,194.97000122070312,191.22999572753906,194.10000610351562,71951700,AAPL
2023-07-24,190.43829345703125,192.75,194.91000366210938,192.25,193.41000366210938,45377800,AAPL
2023-07-25,191.2978973388672,193.6199951171875,194.44000244140625,192.9199981689453,193.3300018310547,37283200,AAPL
2023-07-26,192.16732788085938,194.5,195.63999938964844,193.32000732421875,193.6699981689453,47471900,AAPL
2023-07-27,190.90267944335938,193.22000122070312,197.1999969482422,192.5500030517578,196.02000427246094,47460200,AAPL
2023-07-28,193.48138427734375,195.8300018310547,196.6300048828125,194.13999938964844,194.6699981689453,48291400,AAPL
2023-07-31,194.0939483642578,196.4499969482422,196.49000549316406,195.25999450683594,196.05999755859375,38824100,AAPL
2023-08-01,193.26400756835938,195.61000061035156,196.72999572753906,195.27999877929688,196.24000549316406,35175100,AAPL
2023-08-02,190.27032470703125,192.5800018310547,195.17999267578125,191.85000610351562,195.0399932861328,50389300,AAPL
2023-08-03,188.87725830078125,191.1699981689453,192.3699951171875,190.69000244140625,191.57000732421875,61235200,AAPL
2023-08-04,179.80734252929688,181.99000549316406,187.3800048828125,181.9199981689453,185.52000427246094,115956800,AAPL
2023-08-07,176.70504760742188,178.85000610351562,183.1300048828125,177.35000610351562,182.1300048828125,97576100,AAPL
2023-08-08,177.64364624023438,179.8000030517578,180.27000427246094,177.5800018310547,179.69000244140625,67823000,AAPL
2023-08-09,176.05296325683594,178.19000244140625,180.92999267578125,177.00999450683594,180.8699951171875,60378500,AAPL
2023-08-10,175.8355712890625,177.97000122070312,180.75,177.60000610351562,179.47999572753906,54686900,AAPL
2023-08-11,175.8949432373047,177.7899932861328,178.6199951171875,176.5500030517578,177.32000732421875,52036700,AAPL
2023-08-14,177.5471649169922,179.4600067138672,179.69000244140625,177.30999755859375,177.97000122070312,43675600,AAPL
2023-08-15,175.55857849121094,177.4499969482422,179.47999572753906,177.0500030517578,178.8800048828125,43622600,AAPL
2023-08-16,174.6879425048828,176.57000732421875,178.5399932861328,176.5,177.1300048828125,46964900,AAPL
2023-08-17,172.14532470703125,174.0,177.50999450683594,173.47999572753906,177.13999938964844,66062900,AAPL
2023-08-18,172.63011169433594,174.49000549316406,175.10000610351562,171.9600067138672,172.3000030517578,61172200,AAPL
2023-08-21,173.96572875976562,175.83999633789062,176.1300048828125,173.74000549316406,175.07000732421875,46311900,AAPL
2023-08-22,175.34088134765625,177.22999572753906,177.67999267578125,176.25,177.05999755859375,42038900,AAPL
2023-08-23,179.189453125,181.1199951171875,181.5500030517578,178.3300018310547,178.52000427246094,52722800,AAPL
2023-08-24,174.4999542236328,176.3800048828125,181.10000610351562,176.00999450683594,180.6699981689453,54945800,AAPL
2023-08-25,176.70619201660156,178.61000061035156,179.14999389648438,175.82000732421875,177.3800048828125,51449600,AAPL
2023-08-28,178.2693634033203,180.19000244140625,180.58999633789062,178.5500030517578,180.08999633789062,43820700,AAPL
2023-08-29,182.15745544433594,184.1199951171875,184.89999389648438,179.5,179.6999969482422,53003900,AAPL
2023-08-30,185.64984130859375,187.64999389648438,187.85000610351562,184.74000549316406,184.94000244140625,60813900,AAPL
2023-08-31,185.86749267578125,187.8699951171875,189.1199951171875,187.47999572753906,187.83999633789062,60794500,AAPL
2023-09-01,187.44056701660156,189.4600067138672,189.9199981689453,188.27999877929688,189.49000549316406,45766500,AAPL
2023-09-05,187.677978515625,189.6999969482422,189.97999572753906,187.61000061035156,188.27999877929688,45280000,AAPL
2023-09-06,180.9603729248047,182.91000366210938,188.85000610351562,181.47000122070312,188.39999389648438,81755800,AAPL
2023-09-07,175.66738891601562,177.55999755859375,178.2100067138672,173.5399932861328,175.17999267578125,112488800,AAPL
2023-09-08,176.28076171875,178.17999267578125,180.24000549316406,177.7899932861328,178.35000610351562,65551300,AAPL
2023-09-11,177.4481964111328,179.36000061035156,180.3000030517578,177.33999633789062,180.07000732421875,58953100,AAPL
2023-09-12,174.4208221435547,176.3000030517578,180.1300048828125,174.82000732421875,179.49000549316406,90370200,AAPL
2023-09-13,172.35311889648438,174.2100067138672,177.3000030517578,173.97999572753906,176.50999450683594,84267900,AAPL
2023-09-14,173.86679077148438,175.74000549316406,176.10000610351562,173.5800018310547,174.0,60895800,AAPL
2023-09-15,173.14456176757812,175.00999450683594,176.5,173.82000732421875,176.47999572753906,109259500,AAPL
2023-09-18,176.07301330566406,177.97000122070312,179.3800048828125,176.1699981689453,176.47999572753906,67257600,AAPL
2023-09-19,177.16131591796875,179.07000732421875,179.6300048828125,177.1300048828125,177.52000427246094,51826900,AAPL
2023-09-20,173.61947631835938,175.49000549316406,179.6999969482422,175.39999389648438,179.25999450683594,58436200,AAPL
2023-09-21,172.07608032226562,173.92999267578125,176.3000030517578,173.86000061035156,174.5500030517578,63149100,AAPL
2023-09-22,172.92691040039062,174.7899932861328,177.0800018310547,174.0500030517578,174.6699981689453,56725400,AAPL
2023-09-25,174.20315551757812,176.0800018310547,176.97000122070312,174.14999389648438,174.1999969482422,46172700,AAPL
2023-09-26,170.12709045410156,171.9600067138672,175.1999969482422,171.66000366210938,174.82000732421875,64588900,AAPL
2023-09-27,168.61334228515625,170.42999267578125,173.0399932861328,169.0500030517578,172.6199951171875,66921800,AAPL
2023-09-28,168.87063598632812,170.69000244140625,172.02999877929688,167.6199951171875,169.33999633789062,56294400,AAPL
2023-09-29,169.3850860595703,171.2100067138672,173.07000732421875,170.33999633789062,172.02000427246094,51861100,AAPL
2023-10-02,171.8979949951172,173.75,174.3000030517578,170.92999267578125,171.22000122070312,52164500,AAPL
2023-10-03,170.56239318847656,172.39999389648438,173.6300048828125,170.82000732421875,172.25999450683594,49594600,AAPL
2023-10-04,171.8089599609375,173.66000366210938,174.2100067138672,170.97000122070312,171.08999633789062,53020300,AAPL
2023-10-05,173.04562377929688,174.91000366210938,175.4499969482422,172.67999267578125,173.7899932861328,48527900,AAPL
2023-10-06,175.59815979003906,177.49000549316406,177.99000549316406,173.17999267578125,173.8000030517578,57266700,AAPL
2023-10-09,177.08216857910156,178.99000549316406,179.0500030517578,175.8000030517578,176.80999755859375,42390800,AAPL
2023-10-10,176.48854064941406,178.38999938964844,179.72000122070312,177.9499969482422,178.10000610351562,43698000,AAPL
2023-10-11,177.8834991455078,179.8000030517578,179.85000610351562,177.60000610351562,178.1999969482422,47551100,AAPL
2023-10-12,178.78382873535156,180.7100067138672,182.33999633789062,179.0399932861328,180.07000732421875,56743100,AAPL
2023-10-13,176.9436492919922,178.85000610351562,181.92999267578125,178.13999938964844,181.4199981689453,51427100,AAPL
2023-10-16,176.81504821777344,178.72000122070312,179.0800018310547,176.50999450683594,176.75,52517000,AAPL
2023-10-17,175.26174926757812,177.14999389648438,178.4199981689453,174.8000030517578,176.64999389648438,57549400,AAPL
2023-10-18,173.96572875976562,175.83999633789062,177.5800018310547,175.11000061035156,175.5800018310547,54764400,AAPL
2023-10-19,173.58978271484375,175.4600067138672,177.83999633789062,175.19000244140625,176.0399932861328,59302900,AAPL
2023-10-20,171.0372772216797,172.8800048828125,175.4199981689453,172.63999938964844,175.30999755859375,64244000,AAPL
2023-10-23,171.15599060058594,173.0,174.00999450683594,169.92999267578125,170.91000366210938,55980100,AAPL
2023-10-24,171.59132385253906,173.44000244140625,173.6699981689453,171.4499969482422,173.0500030517578,43816600,AAPL
2023-10-25,169.2762451171875,171.10000610351562,173.05999755859375,170.64999389648438,171.8800048828125,57157000,AAPL
2023-10-26,165.1111297607422,166.88999938964844,171.3800048828125,165.6699981689453,170.3699951171875,70625300,AAPL
2023-10-27,166.4269256591797,168.22000122070312,168.9600067138672,166.8300018310547,166.91000366210938,58499100,AAPL
2023-10-30,168.474853515625,170.2899932861328,171.1699981689453,168.8699951171875,169.02000427246094,51131000,AAPL
2023-10-31,168.9497528076172,170.77000427246094,170.89999389648438,167.89999389648438,169.35000610351562,44846000,AAPL
2023-11-01,172.11566162109375,173.97000122070312,174.22999572753906,170.1199951171875,171.0,56934900,AAPL
2023-11-02,175.6772918701172,177.57000732421875,177.77999877929688,175.4600067138672,175.52000427246094,77334800,AAPL
2023-11-03,174.76708984375,176.64999389648438,176.82000732421875,173.35000610351562,174.24000549316406,79829200,AAPL
2023-11-06,177.319580078125,179.22999572753906,179.42999267578125,176.2100067138672,176.3800048828125,63841300,AAPL
2023-11-07,179.88198852539062,181.82000732421875,182.44000244140625,178.97000122070312,179.17999267578125,70530000,AAPL
2023-11-08,180.9405517578125,182.88999938964844,183.4499969482422,181.58999633789062,182.35000610351562,49340300,AAPL
2023-11-09,180.4656982421875,182.41000366210938,184.1199951171875,181.80999755859375,182.9600067138672,53763500,AAPL
2023-11-10,184.6560821533203,186.39999389648438,186.57000732421875,183.52999877929688,183.97000122070312,66133400,AAPL
2023-11-13,183.0710906982422,184.8000030517578,186.02999877929688,184.2100067138672,185.82000732421875,43627500,AAPL
2023-11-14,185.68637084960938,187.44000244140625,188.11000061035156,186.3000030517578,187.6999969482422,60108400,AAPL
2023-11-15,186.2510528564453,188.00999450683594,189.5,187.77999877929688,187.85000610351562,53790500,AAPL
2023-11-16,187.93516540527344,189.7100067138672,190.9600067138672,188.64999389648438,189.57000732421875,54412900,AAPL
2023-11-17,187.9153289794922,189.69000244140625,190.3800048828125,188.57000732421875,190.25,50922700,AAPL
2023-11-20,189.65887451171875,191.4499969482422,191.91000366210938,189.8800048828125,189.88999938964844,46505100,AAPL
2023-11-21,188.85646057128906,190.63999938964844,191.52000427246094,189.74000549316406,191.41000366210938,38134500,AAPL
2023-11-22,189.5201873779297,191.30999755859375,192.92999267578125,190.8300018310547,191.49000549316406,39617700,AAPL
2023-11-24,188.19273376464844,189.97000122070312,190.89999389648438,189.25,190.8699951171875,24048300,AAPL
2023-11-27,188.01438903808594,189.7899932861328,190.6699981689453,188.89999389648438,189.9199981689453,40552600,AAPL
2023-11-28,188.6186981201172,190.39999389648438,191.0800018310547,189.39999389648438,189.77999877929688,38415400,AAPL
2023-11-29,187.59832763671875,189.3699951171875,192.08999633789062,188.97000122070312,190.89999389648438,43014200,AAPL
2023-11-30,188.1729278564453,189.9499969482422,190.32000732421875,188.19000244140625,189.83999633789062,48794400,AAPL
2023-12-01,189.4508514404297,191.24000549316406,191.55999755859375,189.22999572753906,190.3300018310547,45704800,AAPL
2023-12-04,187.6577606201172,189.42999267578125,190.0500030517578,187.4499969482422,189.97999572753906,43389500,AAPL
2023-12-05,191.6104278564453,193.4199981689453,194.39999389648438,190.17999267578125,190.2100067138672,66628400,AAPL
2023-12-06,190.520751953125,192.32000732421875,194.75999450683594,192.11000061035156,194.4499969482422,41089700,AAPL
2023-12-07,192.45249938964844,194.27000427246094,195.0,193.58999633789062,193.6300048828125,47477700,AAPL
2023-12-08,193.8790283203125,195.7100067138672,195.99000549316406,193.6699981689453,194.1999969482422,53406400,AAPL
2023-12-11,191.37269592285156,193.17999267578125,193.49000549316406,191.4199981689453,193.11000061035156,60943700,AAPL
2023-12-12,192.88836669921875,194.7100067138672,194.72000122070312,191.72000122070312,193.0800018310547,52696900,AAPL
2023-12-13,196.1079864501953,197.9600067138672,198.0,194.85000610351562,195.08999633789062,70404200,AAPL
2023-12-14,196.2565460205078,198.11000061035156,199.6199951171875,196.16000366210938,198.02000427246094,66831600,AAPL
2023-12-15,195.7216033935547,197.57000732421875,198.39999389648438,197.0,197.52999877929688,128538400,AAPL
2023-12-18,194.05731201171875,195.88999938964844,196.6300048828125,194.38999938964844,196.08999633789062,55751900,AAPL
2023-12-19,195.09750366210938,196.94000244140625,196.9499969482422,195.88999938964844,196.16000366210938,40714100,AAPL
2023-12-20,193.00723266601562,194.8300018310547,197.67999267578125,194.8300018310547,196.89999389648438,52242800,AAPL
2023-12-21,192.858642578125,194.67999267578125,197.0800018310547,193.5,196.10000610351562,46482500,AAPL
2023-12-22,191.7887725830078,193.60000610351562,195.41000366210938,192.97000122070312,195.17999267578125,37149600,AAPL
2023-12-26,191.24391174316406,193.0500030517578,193.88999938964844,192.8300018310547,193.61000061035156,28919300,AAPL
2023-12-27,191.34295654296875,193.14999389648438,193.5,191.08999633789062,192.49000549316406,48087700,AAPL
2023-12-28,191.76893615722656,193.5800018310547,194.66000366210938,193.1699981689453,194.13999938964844,34049900,AAPL
2023-12-29,190.72877502441406,192.52999877929688,194.39999389648438,191.72999572753906,193.89999389648438,42672100,AAPL
2024-01-02,183.9032440185547,185.63999938964844,188.44000244140625,183.88999938964844,187.14999389648438,82488700,AAPL
2024-01-03,182.52622985839844,184.25,185.8800048828125,183.42999267578125,184.22000122070312,58414500,AAPL
2024-01-04,180.20811462402344,181.91000366210938,183.08999633789062,180.8800048828125,182.14999389648438,71983600,AAPL
2024-01-05,179.48495483398438,181.17999267578125,182.75999450683594,180.1699981689453,181.99000549316406,62379700,AAPL
2024-01-08,183.82398986816406,185.55999755859375,185.60000610351562,181.5,182.08999633789062,59144500,AAPL
2024-01-09,183.40789794921875,185.13999938964844,185.14999389648438,182.72999572753906,183.9199981689453,42841800,AAPL
2024-01-10,184.44805908203125,186.19000244140625,186.39999389648438,183.9199981689453,184.35000610351562,46792900,AAPL
2024-01-11,183.85366821289062,185.58999633789062,187.0500030517578,183.6199951171875,186.5399932861328,49128400,AAPL
2024-01-12,184.1806182861328,185.9199981689453,186.74000549316406,185.19000244140625,186.05999755859375,40477800,AAPL
2024-01-16,181.91204833984375,183.6300048828125,184.25999450683594,180.92999267578125,182.16000366210938,65603000,AAPL
